string	array(string)
"1401549254"	["140.15.49.254", "140.154.9.254", "140.154.92.54"]	TODO
"97157169"	["9.7.157.169", "9.71.57.169", "97.1.57.169", "97.15.7.169", "97.15.71.69", "97.157.1.69", "97.157.16.9"]	TODO
"15801951601258192155162147"	[]	TODO
"12124052158"	["121.240.52.158"]	TODO
"131174109240208175188135201"	[]	TODO
"12161901198167212"	[]	TODO
"4639219165105361161527"	[]	TODO
"4145179227237944"	[]	TODO
"20420192166535118032217255251209"	[]	TODO
"229238"	["2.2.9.238", "2.2.92.38", "2.29.2.38", "2.29.23.8", "22.9.2.38", "22.9.23.8", "22.92.3.8", "229.2.3.8"]	TODO
"402481602204195123222"	[]	TODO
"1545312016319317851"	[]	TODO
"198431761302421276112820813767"	[]	TODO
"237247144531967410821792129488"	[]	TODO
"13733246252"	["137.33.246.252"]	TODO
"12524616925189171233"	[]	TODO
"25079"	["2.5.0.79", "2.50.7.9", "25.0.7.9"]	TODO
"41114207716016314085101893593"	[]	TODO
"6912923544205245"	[]	TODO
"1835921742154109239168"	[]	TODO
"13712618817144195399199145122178"	[]	TODO
"9114761"	["9.1.147.61", "9.11.47.61", "9.114.7.61", "9.114.76.1", "91.1.47.61", "91.14.7.61", "91.14.76.1", "91.147.6.1"]	TODO
"14211920818515207187"	[]	TODO
"1471042391785599322333982187"	[]	TODO
"176243531191423103"	[]	TODO
"1632452351301751611528999197135"	[]	TODO
"128901781081291542042136951093"	[]	TODO
"4012349372441501091502455"	[]	TODO
"125241244"	["1.25.241.244", "1.252.41.244", "12.5.241.244", "12.52.41.244", "125.2.41.244", "125.24.1.244", "125.24.12.44", "125.24.124.4", "125.241.2.44", "125.241.24.4"]	TODO
"2221441592342211542716"	[]	TODO
"1632392291949715501467299121145"	[]	TODO
"1691021831512191818"	[]	TODO
"2968118361166492547415197"	[]	TODO
"22112238"	["2.2.112.238", "2.21.12.238", "2.21.122.38", "2.211.2.238", "2.211.22.38", "2.211.223.8", "22.1.12.238", "22.1.122.38", "22.11.2.238", "22.11.22.38", "22.11.223.8", "22.112.2.38", "22.112.23.8", "221.1.2.238", "221.1.22.38", "221.1.223.8", "221.12.2.38", "221.12.23.8", "221.122.3.8"]	TODO
"158114245991349815192274879"	[]	TODO
"2536965210541617315961134"	[]	TODO
"9675531711412720921019617312231"	[]	TODO
"1111472422431242452468071"	[]	TODO
"2203621922610217162229159"	[]	TODO
"1001463225332216109165231"	[]	TODO
"54195149"	["5.4.195.149", "5.41.95.149", "54.1.95.149", "54.19.5.149", "54.19.51.49", "54.195.1.49", "54.195.14.9"]	TODO
"582485018851"	[]	TODO
"141192081818015167781409"	[]	TODO
"1861321246"	["186.13.21.246", "186.13.212.46", "186.132.1.246", "186.132.12.46", "186.132.124.6"]	TODO
"1656420113420312518024418219659128"	[]	TODO
"207811424319124723812626"	[]	TODO
"192189217615015412421415165187"	[]	TODO
"119119168119"	["119.119.168.119"]	TODO
"614914512052211148235894238190"	[]	TODO
"9890121696717917818818315852"	[]	TODO
"1232112331202084940"	[]	TODO
"761792186108138183135219"	[]	TODO
"4578"	["4.5.7.8"]	TODO
"911151191841541401221311455"	[]	TODO
"19131219162250"	[]	TODO
"21959731721630219100"	[]	TODO
"45166246110184183141248"	[]	TODO
"120531041621121781109221310432"	[]	TODO
"518115513953173231"	[]	TODO
"173230143501285"	[]	TODO
"17419324921917215247212"	[]	TODO
"151134190"	["1.51.134.190", "15.1.134.190", "15.11.34.190", "15.113.4.190", "15.113.41.90", "151.1.34.190", "151.13.4.190", "151.13.41.90", "151.134.1.90", "151.134.19.0"]	TODO
"241881791171791004019859112116"	[]	TODO
"49112511117224720115176139253"	[]	TODO
"13811181674339190237176204194"	[]	TODO
"17918174199641"	[]	TODO
"872082291681180134"	[]	TODO
"206236672188142207236142156"	[]	TODO
"1002112254714120"	[]	TODO
"278894168623515560"	[]	TODO
"4924224119345209117213374620"	[]	TODO
"8120825522457248795169245216"	[]	TODO
"91991821421"	[]	TODO
"2272998121102244"	[]	TODO
"20632"	["2.0.6.32", "2.0.63.2", "20.6.3.2"]	TODO
"2715121912665139943117419946119"	[]	TODO
"25215133198352321722202115820994"	[]	TODO
"19059234220217"	[]	TODO
"9717812513203252210334200"	[]	TODO
"2202313868"	["220.23.138.68", "220.231.38.68"]	TODO
"206197"	["2.0.6.197", "2.0.61.97", "20.6.1.97", "20.6.19.7", "20.61.9.7", "206.1.9.7"]	TODO
"185210170119607717316893133"	[]	TODO
"45671509612311758227863937"	[]	TODO
"731191725010850875"	[]	TODO
"10696189146218193158221166211102166"	[]	TODO
"243188147250212"	[]	TODO
"25121898"	["2.51.218.98", "25.1.218.98", "25.12.18.98", "25.12.189.8", "25.121.8.98", "25.121.89.8", "251.2.18.98", "251.2.189.8", "251.21.8.98", "251.21.89.8", "251.218.9.8"]	TODO
"2279610964179610155"	[]	TODO
"12577"	["1.2.5.77", "1.2.57.7", "1.25.7.7", "12.5.7.7"]	TODO
"544157180138821049210"	[]	TODO
"502417924359223228151153"	[]	TODO
"19812118384118208238"	[]	TODO
"8413515210511442"	[]	TODO
"93107201332391622028"	[]	TODO
"25452"	["2.5.4.52", "2.5.45.2", "2.54.5.2", "25.4.5.2"]	TODO
"4385"	["4.3.8.5"]	TODO
"6228203186411968272202129"	[]	TODO
"218141101498812012420719490"	[]	TODO
"41156159"	["4.1.156.159", "4.11.56.159", "4.115.6.159", "4.115.61.59", "41.1.56.159", "41.15.6.159", "41.15.61.59", "41.156.1.59", "41.156.15.9"]	TODO
"15222122520225"	[]	TODO
"544822254240405124018684481"	[]	TODO
"3271115242253"	[]	TODO
"4018111415324986184"	[]	TODO
"8454101129141561342443462"	[]	TODO
"244724973104117116"	[]	TODO
"186112137246"	["186.112.137.246"]	TODO
"1562221007573215912920390"	[]	TODO
"521531911266433128207"	[]	TODO
"105112621326378"	[]	TODO
"105161239"	["10.5.161.239", "10.51.61.239", "105.1.61.239", "105.16.1.239", "105.16.12.39", "105.16.123.9", "105.161.2.39", "105.161.23.9"]	TODO
"1908200172"	["190.8.200.172"]	TODO
"1314413619849802321211318116115"	[]	TODO
"21310612457149118"	[]	TODO
"4365"	["4.3.6.5"]	TODO
"51389634461589375"	[]	TODO
"2501752260"	["250.175.22.60", "250.175.226.0"]	TODO
"15420395189211206140185"	[]	TODO
"15610222233"	["156.10.222.233", "156.102.22.233", "156.102.222.33"]	TODO
"4184884618242226161"	[]	TODO
"2173"	["2.1.7.3"]	TODO
"179248166523284687811462"	[]	TODO
"174157"	["1.7.4.157", "1.7.41.57", "1.74.1.57", "1.74.15.7", "17.4.1.57", "17.4.15.7", "17.41.5.7", "174.1.5.7"]	TODO
"33168217144196193"	[]	TODO
"192121202846469210241108215"	[]	TODO
"8580519316221157239"	[]	TODO
"21716352109848314432"	[]	TODO
"17310591861691904614723021572162"	[]	TODO
"1091381206251238161"	[]	TODO
"1261943226117"	[]	TODO
"63632331652534822713897217115"	[]	TODO
"142192185250127112"	[]	TODO
"249153"	["2.4.9.153", "2.4.91.53", "2.49.1.53", "2.49.15.3", "24.9.1.53", "24.9.15.3", "24.91.5.3", "249.1.5.3"]	TODO
"83106103114"	["83.106.103.114"]	TODO
"141130242220"	["141.130.242.220"]	TODO
"18239108106242206"	[]	TODO
"93458815517543224389"	[]	TODO
"2471431341523424012551"	[]	TODO
"20857136149139159"	[]	TODO
"165209"	["1.6.5.209", "1.65.20.9", "16.5.20.9", "16.52.0.9", "165.2.0.9"]	TODO
"01882231063784243"	[]	TODO
"119191226850478218054"	[]	TODO
"89196220237137832171812524579"	[]	TODO
"2519210"	["2.5.19.210", "2.5.192.10", "2.51.9.210", "2.51.92.10", "25.1.9.210", "25.1.92.10", "25.19.2.10", "25.19.21.0", "25.192.1.0", "251.9.2.10", "251.9.21.0", "251.92.1.0"]	TODO
"932212512411823752191"	[]	TODO
"6512870"	["6.5.128.70", "6.51.28.70", "65.1.28.70", "65.12.8.70", "65.12.87.0", "65.128.7.0"]	TODO
"23224"	["2.3.2.24", "2.3.22.4", "2.32.2.4", "23.2.2.4"]	TODO
"1581312231322059449428"	[]	TODO
"554143"	["5.5.4.143", "5.5.41.43", "5.54.1.43", "5.54.14.3", "55.4.1.43", "55.4.14.3", "55.41.4.3"]	TODO
"185143182245"	["185.143.182.245"]	TODO
"57233726615354192"	[]	TODO
"1556883742401612012469822231124"	[]	TODO
"8568167253189112138174112"	[]	TODO
"19161472241651192476217312657105"	[]	TODO
"254375116222255197231"	[]	TODO
"75228"	["7.5.2.28", "7.5.22.8", "7.52.2.8", "75.2.2.8"]	TODO
"212200244"	["2.12.200.244", "21.2.200.244", "21.220.0.244", "212.20.0.244", "212.200.2.44", "212.200.24.4"]	TODO
"36134281881272242181078097149"	[]	TODO
"2086445253021768240117119"	[]	TODO
"6795167010535"	[]	TODO
"53144582121551062391582026212"	[]	TODO
"14910522822017113"	[]	TODO
"722371202104255186184146"	[]	TODO
"252175216251"	["252.175.216.251"]	TODO
"10418010316"	["104.180.103.16"]	TODO
"2191402111701972917439"	[]	TODO
"1021971916217662"	[]	TODO
"12619818025517423389103"	[]	TODO
"471755888968011924417171138"	[]	TODO
"170163811812472362521296915120774"	[]	TODO
"46122169215"	["46.122.169.215"]	TODO
"1946247196322081787328"	[]	TODO
"15219812137174195100205192"	[]	TODO
"11967128"	["1.19.67.128", "1.196.7.128", "1.196.71.28", "11.9.67.128", "11.96.7.128", "11.96.71.28", "119.6.7.128", "119.6.71.28", "119.67.1.28", "119.67.12.8"]	TODO
"2251276219711221780116203915557"	[]	TODO
"13817214787154141818377241"	[]	TODO
"8321373234830137140193179159"	[]	TODO
"100024118140"	[]	TODO
"25351188110"	["253.51.188.110"]	TODO
"11315385981135125118514174"	[]	TODO
"15209"	["1.5.20.9", "1.52.0.9", "15.2.0.9"]	TODO
"362361233024471188128133"	[]	TODO
"18512620122214522765"	[]	TODO
"1556325971"	[]	TODO
"225162481058978196323534"	[]	TODO
"5114810721421713"	[]	TODO
"214467521663192206199"	[]	TODO
"58183"	["5.8.1.83", "5.8.18.3", "5.81.8.3", "58.1.8.3"]	TODO
"132189110179211346222846193121112"	[]	TODO
"14140225251772412942"	[]	TODO
"951192291531301335963"	[]	TODO
"19413220511788"	[]	TODO
"409019718825414155127182"	[]	TODO
"1462372348196203701892267198162"	[]	TODO
"7065"	["7.0.6.5"]	TODO
"6366100216199912232147778"	[]	TODO
"2122722722336144244246217841111"	[]	TODO
"18115715527201159632409781"	[]	TODO
"2821915738202242"	[]	TODO
"162"	[]	TODO
"5989843"	["5.98.98.43", "59.8.98.43", "59.89.8.43", "59.89.84.3"]	TODO
"2235215562147"	[]	TODO
"152172242481622565218131"	[]	TODO
"9511219252898814621331151"	[]	TODO
"2322131991816149176233587"	[]	TODO
"169245"	["1.6.9.245", "1.6.92.45", "1.69.2.45", "1.69.24.5", "16.9.2.45", "16.9.24.5", "16.92.4.5", "169.2.4.5"]	TODO
"147"	[]	TODO
"20919323820811391011308349178"	[]	TODO
"66833314123623825"	[]	TODO
"185117203110381013651"	[]	TODO
"212158"	["2.1.2.158", "2.1.21.58", "2.1.215.8", "2.12.1.58", "2.12.15.8", "2.121.5.8", "21.2.1.58", "21.2.15.8", "21.21.5.8", "212.1.5.8"]	TODO
"13014213848469017914922217951179"	[]	TODO
"1861062105520242191"	[]	TODO
"1778114410723214"	[]	TODO
"44176178187"	["44.176.178.187"]	TODO
"699916422894122"	[]	TODO
"1551641301132332541021173184169"	[]	TODO
"5418166243247871004719645"	[]	TODO
"7225265"	["7.2.252.65", "7.22.52.65", "7.225.2.65", "7.225.26.5", "72.2.52.65", "72.25.2.65", "72.25.26.5", "72.252.6.5"]	TODO
"2311794419920621199179220193616"	[]	TODO
"34155"	["3.4.1.55", "3.4.15.5", "3.41.5.5", "34.1.5.5"]	TODO
"1046183511344990176"	[]	TODO
"1803836247198"	[]	TODO
"151254131227176"	[]	TODO
"1265921646125"	[]	TODO
"169152"	["1.6.9.152", "1.6.91.52", "1.69.1.52", "1.69.15.2", "16.9.1.52", "16.9.15.2", "16.91.5.2", "169.1.5.2"]	TODO
"1692546616719119336902378615"	[]	TODO
"97"	[]	TODO
"18134173109172"	[]	TODO
"121228664127237"	[]	TODO
"224119422618419179"	[]	TODO
"242192193"	["2.42.192.193", "24.2.192.193", "24.21.92.193", "24.219.2.193", "24.219.21.93", "24.219.219.3", "242.1.92.193", "242.19.2.193", "242.19.21.93", "242.19.219.3", "242.192.1.93", "242.192.19.3"]	TODO
"1751341252139915061792583"	[]	TODO
"24517023897254196"	[]	TODO
"97211803620010579161"	[]	TODO
"904529208180140"	[]	TODO
"462281571172377376155223"	[]	TODO
"1917911"	["1.9.179.11", "1.91.79.11", "19.1.79.11", "19.17.9.11", "19.17.91.1", "19.179.1.1", "191.7.9.11", "191.7.91.1", "191.79.1.1"]	TODO
"3311522211887231158255"	[]	TODO
"24123324815620513"	[]	TODO
"20547"	["2.0.5.47", "2.0.54.7", "20.5.4.7"]	TODO
"1559658255261441372281571892275"	[]	TODO
"1531282485260"	[]	TODO
"247243"	["2.4.7.243", "2.4.72.43", "2.47.2.43", "2.47.24.3", "24.7.2.43", "24.7.24.3", "24.72.4.3", "247.2.4.3"]	TODO
"24823419287732121008419510520220"	[]	TODO
"15817422623015913370116"	[]	TODO
"163690166"	["16.36.90.166", "163.6.90.166", "163.69.0.166"]	TODO
"245151227998"	[]	TODO
"1602122352291247243230"	[]	TODO
"1701171825213242288613813141"	[]	TODO
"23515410171966817241228"	[]	TODO
"136223"	["1.3.6.223", "1.3.62.23", "1.36.2.23", "1.36.22.3", "13.6.2.23", "13.6.22.3", "13.62.2.3", "136.2.2.3"]	TODO
"242052191032024424713167131"	[]	TODO
"16229163"	["1.6.229.163", "1.62.29.163", "16.2.29.163", "16.22.9.163", "16.22.91.63", "16.229.1.63", "16.229.16.3", "162.2.9.163", "162.2.91.63", "162.29.1.63", "162.29.16.3"]	TODO
"24593125"	["2.45.93.125", "24.5.93.125", "24.59.3.125", "24.59.31.25", "245.9.3.125", "245.9.31.25", "245.93.1.25", "245.93.12.5"]	TODO
"8228179671951046847210132135"	[]	TODO
"20524591100195"	[]	TODO
"20733719415812"	[]	TODO
"1673133662197211218165"	[]	TODO
"1231822338313190442061234160"	[]	TODO
"180131218253224740"	[]	TODO
"4623212147254181808233235"	[]	TODO
"11238159151167147186137221132"	[]	TODO
"91158"	["9.1.1.58", "9.1.15.8", "9.11.5.8", "91.1.5.8"]	TODO
"23223514927202602328045"	[]	TODO
"96250842240103"	[]	TODO
"105155173209112184"	[]	TODO
"76848714203"	[]	TODO
"11221112141132272072924824917151"	[]	TODO
"2221113531161365971"	[]	TODO
"1262131937171351291047461"	[]	TODO
"9418479193149"	[]	TODO
"268863135"	["26.88.63.135"]	TODO
"124212122204481117520066127"	[]	TODO
"2018816020025511015013494"	[]	TODO
"72165111157182159224117329213175"	[]	TODO
"23310272722541587011548"	[]	TODO
"1382442182302027768106"	[]	TODO
"741420740145281"	[]	TODO
"283120821278214118"	[]	TODO
"6432193"	["6.4.32.193", "6.43.2.193", "6.43.21.93", "6.43.219.3", "64.3.2.193", "64.3.21.93", "64.3.219.3", "64.32.1.93", "64.32.19.3"]	TODO
"2198382305819213816013160"	[]	TODO
"74150"	["7.4.1.50", "7.4.15.0", "7.41.5.0", "74.1.5.0"]	TODO
"1152401485313017110376"	[]	TODO
"33117612461714611313611043151"	[]	TODO
"195145811021321577176156"	[]	TODO
"1441431932223922723410841"	[]	TODO
"2322259121755169224"	[]	TODO
"3710122466177245629197"	[]	TODO
"491724619687192197"	[]	TODO
"15111556396138"	[]	TODO
"22613070212108"	[]	TODO
"117106"	["1.1.7.106", "1.17.10.6", "1.171.0.6", "11.7.10.6", "11.71.0.6", "117.1.0.6"]	TODO
"216240147182211145"	[]	TODO
"43192"	["4.3.1.92", "4.3.19.2", "4.31.9.2", "43.1.9.2"]	TODO
"12284532341291982101529576227"	[]	TODO
"756310108813387102"	[]	TODO
"1079120337127"	[]	TODO
"1872151161534123713814722844"	[]	TODO
"24437177677579154131177229"	[]	TODO
"23694316531662342521254187156"	[]	TODO
"257249201"	["2.57.249.201", "25.7.249.201", "25.72.49.201"]	TODO
"113366"	["1.1.33.66", "1.13.3.66", "1.13.36.6", "1.133.6.6", "11.3.3.66", "11.3.36.6", "11.33.6.6", "113.3.6.6"]	TODO
"1421991253752158617552"	[]	TODO
"65277892225399"	[]	TODO
"22925117428"	["229.251.174.28"]	TODO
"401696235552197210647"	[]	TODO
"216882272151132126249"	[]	TODO
"172206118961271153589187"	[]	TODO
"15243134155591158121"	[]	TODO
"1124767235"	["11.247.67.235", "112.47.67.235"]	TODO
"2232451421622057"	[]	TODO
"72582422362211646124"	[]	TODO
"13328226220"	["133.28.226.220"]	TODO
"1584441621741025121716122613582"	[]	TODO
"471002171827"	[]	TODO
"2469210117011593137"	[]	TODO
"110472511406150127"	[]	TODO
"14623918721041458863"	[]	TODO
"5551145210184171209172116"	[]	TODO
"699914226"	["69.99.14.226", "69.99.142.26"]	TODO
"52035"	["5.2.0.35", "5.20.3.5", "52.0.3.5"]	TODO
"451821558281388877"	[]	TODO
"198136120127"	["198.136.120.127"]	TODO
"25342"	["2.5.3.42", "2.5.34.2", "2.53.4.2", "25.3.4.2"]	TODO
"1127673811027200"	[]	TODO
"1142387116783"	[]	TODO
"103151243449939"	[]	TODO
"191738362158160200101"	[]	TODO
"19195"	["1.9.1.95", "1.9.19.5", "1.91.9.5", "19.1.9.5"]	TODO
"11212512816224625115842"	[]	TODO
"1523182463591140207"	[]	TODO
"178150292075142451828023444220"	[]	TODO
"70177"	["7.0.1.77", "7.0.17.7", "70.1.7.7"]	TODO
"129193297485"	[]	TODO
"58200"	["5.8.20.0", "5.82.0.0", "58.2.0.0"]	TODO
"212222251631322121855"	[]	TODO
"6718910701921324720910"	[]	TODO
"24317"	["2.4.3.17", "2.4.31.7", "2.43.1.7", "24.3.1.7"]	TODO
"14117080132"	["141.170.80.132"]	TODO
"10099505875871941438"	[]	TODO
"254"	[]	TODO
"20738"	["2.0.7.38", "2.0.73.8", "20.7.3.8"]	TODO
"2484595250"	["248.45.95.250"]	TODO
"4715132"	["4.7.15.132", "4.7.151.32", "4.71.5.132", "4.71.51.32", "47.1.5.132", "47.1.51.32", "47.15.1.32", "47.15.13.2", "47.151.3.2"]	TODO
"11197212176"	["11.197.212.176", "111.97.212.176"]	TODO
"533164160122"	[]	TODO
"763122015549806724199108223101"	[]	TODO
"2531192432164822689250696317982"	[]	TODO
"151031506344231"	[]	TODO
"125632161871733485233212150"	[]	TODO
"10588240244245"	[]	TODO
"1841458495240173461464113"	[]	TODO
"79141821446499"	[]	TODO
"244161651814221820018325"	[]	TODO
"156225101144176118622201542189843"	[]	TODO
"1582049149239655421863"	[]	TODO
"33112213189187"	[]	TODO
"12121640"	["1.21.216.40", "1.212.16.40", "1.212.164.0", "12.1.216.40", "12.12.16.40", "12.12.164.0", "12.121.6.40", "12.121.64.0", "121.2.16.40", "121.2.164.0", "121.21.6.40", "121.21.64.0", "121.216.4.0"]	TODO
"748110025226"	[]	TODO
"1011926515423122186138213"	[]	TODO
"1827135212237"	[]	TODO
"2393118913522112217313413989"	[]	TODO
"110211"	["1.1.0.211", "1.10.2.11", "1.10.21.1", "1.102.1.1", "11.0.2.11", "11.0.21.1", "110.2.1.1"]	TODO
"2071661288310716558183242"	[]	TODO
"22216254134165235229"	[]	TODO
"120215"	["1.2.0.215", "1.20.2.15", "1.20.21.5", "1.202.1.5", "12.0.2.15", "12.0.21.5", "120.2.1.5"]	TODO
"2473217880211"	[]	TODO
"28205220"	["2.8.205.220", "28.20.5.220", "28.20.52.20", "28.205.2.20", "28.205.22.0"]	TODO
"20111541139113"	[]	TODO
"67187"	["6.7.1.87", "6.7.18.7", "6.71.8.7", "67.1.8.7"]	TODO
"103140"	["1.0.3.140", "1.0.31.40", "10.3.1.40", "10.3.14.0", "10.31.4.0", "103.1.4.0"]	TODO
"135724422391778041101"	[]	TODO
"2153621145982054974220"	[]	TODO
"100183191"	["10.0.183.191", "100.1.83.191", "100.18.3.191", "100.18.31.91", "100.183.1.91", "100.183.19.1"]	TODO
"15814216125418719115873"	[]	TODO
"1178446"	["1.17.84.46", "1.178.4.46", "1.178.44.6", "11.7.84.46", "11.78.4.46", "11.78.44.6", "117.8.4.46", "117.8.44.6", "117.84.4.6"]	TODO
"1077623111123512825111510919987252"	[]	TODO
"19223181"	["1.9.223.181", "1.92.23.181", "1.92.231.81", "19.2.23.181", "19.2.231.81", "19.22.3.181", "19.22.31.81", "19.223.1.81", "19.223.18.1", "192.2.3.181", "192.2.31.81", "192.23.1.81", "192.23.18.1", "192.231.8.1"]	TODO
"6419617311764923817520"	[]	TODO
"142241223125238"	[]	TODO
"218241771732207343"	[]	TODO
"8241246195228141248185253"	[]	TODO
"18720510621510"	[]	TODO
"33111545124519915424817710688"	[]	TODO
"771701531513945"	[]	TODO
"16915287172168123"	[]	TODO
"234772822281141331"	[]	TODO
"1381391521451562086"	[]	TODO
"41156160568041244"	[]	TODO
"2401911581715784219218614750255"	[]	TODO
"241549123022711860230"	[]	TODO
"2251362205"	["225.13.62.205", "225.136.2.205", "225.136.220.5"]	TODO
"181170113141601081692"	[]	TODO
"15823822245"	["158.238.22.245", "158.238.222.45"]	TODO
"1925024592"	["19.250.245.92", "192.50.245.92"]	TODO
"304311895219985"	[]	TODO
"53106"	["5.3.10.6", "5.31.0.6", "53.1.0.6"]	TODO
"180217232103223321171090163"	[]	TODO
"9922680148"	["99.226.80.148"]	TODO
"20914318718778"	[]	TODO
"424520063"	["4.245.200.63", "42.45.200.63"]	TODO
"19962815121174136210"	[]	TODO
"12624421216022551120255"	[]	TODO
"11024419011010524064"	[]	TODO
"107118615824236127116511717055"	[]	TODO
"7227125164"	["7.227.125.164", "72.27.125.164"]	TODO
"2284319368"	["228.43.193.68"]	TODO
"192142221182172320783196"	[]	TODO
"4811916397742917112180"	[]	TODO
"133218791762551194578210"	[]	TODO
"1531331112221"	[]	TODO
"78224149106166181"	[]	TODO
"13849"	["1.3.8.49", "1.3.84.9", "1.38.4.9", "13.8.4.9"]	TODO
"995325016043140181253147"	[]	TODO
"24783"	["2.4.7.83", "2.4.78.3", "2.47.8.3", "24.7.8.3"]	TODO
"227893"	["2.2.78.93", "2.27.8.93", "2.27.89.3", "22.7.8.93", "22.7.89.3", "22.78.9.3", "227.8.9.3"]	TODO
"204210"	["2.0.4.210", "2.0.42.10", "20.4.2.10", "20.4.21.0", "20.42.1.0", "204.2.1.0"]	TODO
"10722416107176148"	[]	TODO
"69120741885"	[]	TODO
"1157695135401567095013025156"	[]	TODO
"188117228"	["1.88.117.228", "18.8.117.228", "18.81.17.228", "18.81.172.28", "188.1.17.228", "188.1.172.28", "188.11.7.228", "188.11.72.28", "188.117.2.28", "188.117.22.8"]	TODO
"8322714818213417062"	[]	TODO
"141"	[]	TODO
"9815130231782091612386115"	[]	TODO
"5470971835125223104781865185"	[]	TODO
"211324333224378107218"	[]	TODO
"22116135578236633106"	[]	TODO
"8118317093181123462542822314121"	[]	TODO
"51247"	["5.1.2.47", "5.1.24.7", "5.12.4.7", "51.2.4.7"]	TODO
"85115"	["8.5.1.15", "8.5.11.5", "8.51.1.5", "85.1.1.5"]	TODO
"15835177238239183"	[]	TODO
"23218816566"	["232.188.165.66"]	TODO
"1524114813"	["15.241.148.13", "152.41.148.13"]	TODO
"9482097157"	[]	TODO
"14821118243171110137151"	[]	TODO
"123154247234230215"	[]	TODO
"14021"	["1.4.0.21", "1.40.2.1", "14.0.2.1"]	TODO
"541661958911678758122169"	[]	TODO
"31252194057120130185"	[]	TODO
"9314112819182187"	[]	TODO
"62177521421841271531246178218"	[]	TODO
"192234201172133134199"	[]	TODO
"24821511459114321413032232"	[]	TODO
"1056022815894"	[]	TODO
"758607538175194688686222116"	[]	TODO
"41143782312128"	[]	TODO
"207681682380831199785"	[]	TODO
"12641907280442452068293110248"	[]	TODO
"16323521895129662192372301023914"	[]	TODO
"1612341642412191201518"	[]	TODO
"1021962242406423519768168125110132"	[]	TODO
"21024239201205181117"	[]	TODO
"29167822221038337010011247129"	[]	TODO
"220213651751071419515321018201255"	[]	TODO
"91218211150233"	[]	TODO
"20110197192236127469215"	[]	TODO
"24918624613013"	[]	TODO
"8256"	["8.2.5.6"]	TODO
"226120617837867734208133"	[]	TODO
"7121822726222320296"	[]	TODO
"141102191945216"	[]	TODO
"731081111347913424777196"	[]	TODO
"16454"	["1.6.4.54", "1.6.45.4", "1.64.5.4", "16.4.5.4"]	TODO
"1541212161214"	[]	TODO
"3822286"	["3.8.222.86", "3.82.22.86", "3.82.228.6", "38.2.22.86", "38.2.228.6", "38.22.2.86", "38.22.28.6", "38.222.8.6"]	TODO
