binary_tree(int)	bool
["1", "null", "3", "null", "-2", "null", "2"]	false	TODO
["4", "null", "7", "null", "8", "null", "1", "0", "9"]	false	TODO
["2", "null", "4", "null", "4", "null", "1", "1", "null", "null", "7"]	false	TODO
["2", "null", "7", "null", "8", "null", "5", "7", "null", "-1"]	false	TODO
["9", "null", "6", "null", "4", "-1", "8", "7"]	false	TODO
["9", "null", "4", "null", "3", "1", "9", "null", "-3"]	false	TODO
["4", "null", "0", "null", "2", "6", "null", "4", "7"]	false	TODO
["1", "null", "-3", "null", "11", "0", "null", "null", "-1", "null", "8"]	false	TODO
["2", "null", "2", "null", "6", "5", "null", "null", "7", "6"]	false	TODO
["2", "null", "2", "null", "4", "8", "null", "3", "null", "-2"]	false	TODO
["8", "null", "6", "null", "5", "0", "null", "-1", "null", "null", "-3"]	false	TODO
["9", "null", "2", "3", "1", "null", "1", "null", "1"]	false	TODO
["2", "null", "7", "-3", "-2", "null", "5", "8"]	false	TODO
["1", "null", "0", "4", "6"]	false	TODO
["4", "null", "7", "6", "5", "1", "11"]	false	TODO
["0", "null", "5", "-3", "6", "-3", "null", "null", "7"]	false	TODO
["2", "null", "-1", "1", "8", "2", "null", "-2"]	false	TODO
["8", "null", "6", "4", "4", "null", "6", "5"]	false	TODO
["0", "null", "5", "4", "null", "1", "null", "null", "-2"]	false	TODO
["7", "null", "8", "9", "null", "1", "8", "-1", "null", "null", "-3"]	false	TODO
["9", "null", "6", "null", "1", "1"]	false	TODO
["4", "null", "10", "4", "11", "6", "null", "null", "5"]	false	TODO
["8", "null", "1", "1", "7", "5", "null", "4"]	false	TODO
["5", "null", "10", "-1", "null", "7", "null", "7"]	false	TODO
["3", "null", "6", "1", "5", "null", "-3"]	false	TODO
["4", "null", "6", "7", "8", "null", "1", "8"]	false	TODO
["5", "null", "10", "6", "7", "null", "4", "null", "1"]	false	TODO
["7", "null", "7", "6", "2", "6", "4"]	false	TODO
["-1", "null", "10", "5", "9", "null", "2", "null", "-1", "null", "7"]	false	TODO
["5", "null", "8", "null", "4", "null", "4", "null", "1"]	false	TODO
["2", "null", "5", "6", "null", "-2", "6", "null", "8"]	false	TODO
["1", "null", "3", "0", "null", "6", "2", "7"]	false	TODO
["0", "null", "2", "0", "null", "null", "-2", "6", "7"]	false	TODO
["1", "null", "9", "5", "null", "null", "3", "null", "-3", "null", "6"]	false	TODO
["5", "null", "4", "6", "null", "null", "4", "null", "9", "4"]	false	TODO
["4", "null", "5", "1", "null", "null", "1", "-2", "null", "-1"]	false	TODO
["5", "null", "3", "0", "null", "null", "4", "6", "null", "null", "1"]	false	TODO
["5", "null", "5", "-1", "null", "-2", "2", "null", "3"]	false	TODO
["4", "null", "9", "5", "null", "4", "10", "-3"]	false	TODO
["0", "null", "7", "2", "null", "-2", "null", "4", "null", "null", "3"]	false	TODO
["4", "null", "6", "10", "null", "2", "null", "6", "null", "3"]	false	TODO
["6", "null", "8", "0", "null", "5", "null", "null", "5", "1"]	false	TODO
["0", "null", "3", "3", "null", "4", "null", "null", "8", "null", "-4"]	false	TODO
["5", "null", "6", "9", "null", "0", "null", "6", "0"]	false	TODO
["38", "-92", "41", "null", "26"]	true	TODO
["39", "38", "45", "45", "42", "48", "46", "53"]	false	TODO
["399", "247", "751", "22", "299", "448", "857", "13", "187", "288", "348", "397", "641", "772", "932", "null", "226", "null", "391", "null", "665", "null", "783", "null", "949"]	false	TODO
["406", "140", "742", "58", "314", "685", "853", "14", "96", "213", "318", "581", "700", "804", "863", "null", "119", "null", "384", "null", "719", "null", "816", "null", "929"]	false	TODO
["409", "49", "691", "8", "123", "468", "820", "8", "24", "62", "235", "450", "523", "726", "830", "null", "45", "null", "360", "null", "538", "null", "808", "null", "854"]	false	TODO
["4175", "4184", "2321", "3875", "null", "null", "3186"]	false	TODO
["425", "139", "783", "54", "208", "600", "829", "48", "98", "160", "220", "532", "636", "799", "909", "null", "105", "null", "236", "null", "642", "null", "805", "null", "973"]	false	TODO
["4250", "1880", "null", "988", "2659", "11", "null", "2562", "2916", "null", "3554", "3472", "4162"]	false	TODO
["4258", "25463", "null", "26443", "21019", "26450", "null", "23582", "18365", "null", "11964", "15441", "8415"]	false	TODO
["45", "39", "-79", "36"]	false	TODO
["428", "235", "656", "143", "416", "472", "837", "32", "179", "250", "417", "446", "541", "733", "875", "null", "195", "null", "430", "null", "556", "null", "825", "null", "880"]	false	TODO
["4341", "1885", "7693", "1133", "2660", "6650", "9206", "440", "1671", "2413", "3386", "5191", "6853", "8637", "9352", "51", "769", "1251", "1819", "2344", "2505", "2802", "3644", "5027", "6393", "6723", "7535", "7881", "8739", "9231", "9786", "null", "308", "null", "1016", "null", "1384", "null", "1835", "null", "2348", "null", "2654", "null", "3171", "3633", "3747", "null", "5123", "null", "6503", "null", "6767", "7389", "7609", "null", "8032", "null", "8824", "null", "9335", "9619", "9818"]	true	TODO
["4350", "2932", "6487", "1088", "3189", "5270", "7161", "962", "2183", "2975", "3348", "5005", "5362", "6741", "8025", "null", "2206", "null", "4037", "null", "5873", "null", "6970", "null", "9026"]	false	TODO
["437", "246", "576", "93", "315", "478", "938", "38", "175", "270", "340", "476", "545", "792", "950", "null", "192", "null", "360", "null", "562", "null", "911", "null", "956"]	false	TODO
["47", "28", "null", "-83", "null", "null", "-26"]	true	TODO
["439", "175", "602", "108", "327", "523", "823", "60", "137", "267", "342", "471", "535", "675", "885", "null", "157", "null", "361", "null", "594", "null", "773", "null", "935"]	false	TODO
["4473", "1978", "7938", "1463", "2409", "5778", "9339", "584", "1889", "2033", "2780", "5275", "6402", "8109", "9356", "null", "1920", "null", "3307", "null", "6534", "null", "9179", "null", "9655"]	false	TODO
["447", "257", "656", "124", "359", "532", "808", "55", "148", "295", "369", "507", "545", "680", "854", "null", "183", "null", "390", "null", "639", "null", "709", "null", "856"]	false	TODO
["4495", "2125", "7098", "981", "3237", "5671", "8318", "377", "1560", "2668", "3817", "5071", "6262", "7748", "8895", "4", "577", "1217", "1736", "2309", "2880", "3422", "4187", "4646", "5253", "5847", "6692", "7368", "7913", "8512", "9307", "null", "186", "null", "768", "null", "1400", "null", "1918", "null", "2519", "null", "3050", "null", "3620", "3980", "4357", "null", "4873", "null", "5479", "null", "6040", "6469", "6878", "null", "7541", "null", "8111", "null", "8713", "9103", "9518"]	true	TODO
["4530", "2181", "6979", "1029", "3230", "5696", "8213", "464", "1556", "2725", "3826", "5069", "6231", "7548", "8833", "178", "722", "1288", "1850", "2458", "3011", "3491", "4179", "4800", "5376", "5973", "6572", "7281", "7851", "8542", "9168", "-2", "307", "549", "820", "1152", "1401", "1632", "2007", "2280", "2538", "2843", "3092", "3326", "3580", "3940", "4313", "4622", "4878", "5201", "5502", "5783", "6044", "6366", "6811", "7050", "7371", "7650", "8020", "8294", "8613", "8964", "9359", "null", "66", "null", "377", "null", "646", "null", "957", "null", "1199", "null", "1472", "null", "1732", "1935", "2116", "null", "2356", "null", "2618", "null", "2941", "null", "3152", "null", "3421", "null", "3702", "null", "4051", "4237", "4423", "null", "4713", "null", "4998", "null", "5275", "null", "5606", "null", "5875", "null", "6133", "null", "6467", "6682", "6897", "null", "7148", "null", "7453", "null", "7733", "7946", "8121", "null", "8435", "null", "8714", "null", "9072", "9253", "9433"]	true	TODO
["4529", "2136", "6876", "1034", "3211", "5634", "8072", "526", "1555", "2657", "3827", "5107", "6188", "7421", "8674", "247", "769", "1279", "1777", "2369", "2953", "3482", "4166", "4837", "5354", "5915", "6446", "7131", "7686", "8357", "8963", "3", "331", "588", "862", "1133", "1363", "1636", "1936", "2206", "2430", "2753", "3009", "3274", "3577", "3981", "4405", "4627", "4911", "5205", "5413", "5737", "6041", "6313", "6690", "6963", "7239", "7485", "7890", "8177", "8479", "8777", "9227", "null", "141", "null", "431", "null", "689", "null", "921", "null", "1210", "null", "1484", "null", "1712", "1863", "2053", "null", "2267", "null", "2534", "null", "2878", "null", "3118", "null", "3381", "null", "3699", "null", "4085", "4239", "4454", "null", "4742", "null", "5001", "null", "5269", "null", "5542", "null", "5817", "null", "6108", "null", "6375", "6583", "6789", "null", "7018", "null", "7331", "null", "7587", "7796", "7990", "null", "8271", "null", "8579", "null", "8870", "9119", "9315"]	true	TODO
["4556", "2351", "6912", "1126", "3459", "5592", "8165", "522", "1669", "2844", "3987", "5049", "6231", "7478", "8826", "174", "844", "1426", "1955", "2568", "3130", "3697", "4246", "4818", "5313", "5893", "6502", "7190", "7800", "8464", "9065", "2", "289", "661", "963", "1199", "1514", "1771", "2162", "2432", "2655", "2917", "3246", "3527", "3800", "4077", "4399", "4641", "4877", "5145", "5380", "5679", "5993", "6329", "6730", "6990", "7274", "7596", "8001", "8253", "8573", "8898", "9274", "null", "108", "null", "408", "null", "751", "null", "1065", "null", "1325", "null", "1586", "null", "1868", "2043", "2249", "null", "2506", "null", "2759", "null", "3027", "null", "3357", "null", "3608", "null", "3909", "null", "4174", "4329", "4478", "null", "4750", "null", "4951", "null", "5220", "null", "5465", "null", "5780", "null", "6103", "null", "6428", "6624", "6832", "null", "7093", "null", "7347", "null", "7719", "7931", "8067", "null", "8364", "null", "8685", "null", "8958", "9168", "9339"]	true	TODO
["4601", "143"]	true	TODO
["4608", "2081", "7172", "944", "3237", "5744", "8337", "435", "1485", "2709", "3811", "5173", "6328", "7721", "8993", "5", "605", "1139", "1714", "2327", "2904", "3456", "4209", "4828", "5337", "5947", "6779", "7374", "7952", "8496", "9389", "null", "234", "null", "800", "null", "1322", "null", "1906", "null", "2517", "null", "3098", "null", "3606", "3984", "4444", "null", "5019", "null", "5521", "null", "6146", "6611", "6986", "null", "7578", "null", "8171", "null", "8751", "9149", "9571"]	true	TODO
["460", "266", "657", "137", "407", "509", "859", "111", "177", "293", "402", "484", "593", "794", "944", "null", "256", "null", "411", "null", "612", "null", "809", "null", "953"]	false	TODO
["4630", "2102", "7313", "946", "3228", "5880", "8515", "359", "1437", "2693", "3754", "5344", "6543", "7878", "9012", "2", "566", "1115", "1665", "2351", "2850", "3407", "4144", "4882", "5532", "6143", "6962", "7511", "8082", "8657", "9350", "null", "169", "null", "765", "null", "1281", "null", "1843", "null", "2513", "null", "3031", "null", "3571", "3942", "4347", "null", "5105", "null", "5699", "null", "6338", "6720", "7140", "null", "7692", "null", "8304", "null", "8827", "9189", "9540"]	true	TODO
["4636", "99"]	true	TODO
["465", "173", "644", "69", "382", "553", "752", "62", "66", "367", "405", "498", "600", "685", "789", "null", "166", "null", "434", "null", "613", "null", "724", "null", "868"]	false	TODO
["4648", "2111", "7162", "982", "3303", "5767", "8409", "411", "1575", "2734", "3893", "5186", "6355", "7772", "8970", "0", "589", "1178", "1757", "2308", "2897", "3507", "4271", "4864", "5370", "5976", "6762", "7350", "7998", "8622", "9340", "null", "216", "null", "756", "null", "1328", "null", "1949", "null", "2505", "null", "3080", "null", "3678", "4088", "4453", "null", "5042", "null", "5562", "null", "6148", "6519", "6976", "null", "7557", "null", "8243", "null", "8807", "9139", "9561"]	true	TODO
["4645", "21", "24"]	false	TODO
["4647", "2102", "7242", "1022", "3206", "5872", "8378", "451", "1603", "2702", "3819", "5229", "6423", "7846", "8952", "2", "636", "1234", "1757", "2286", "2893", "3408", "4244", "4822", "5453", "6035", "6856", "7471", "8013", "8552", "9428", "null", "181", "null", "847", "null", "1374", "null", "1887", "null", "2488", "null", "3045", "null", "3621", "4064", "4440", "null", "5023", "null", "5650", "null", "6240", "6661", "7038", "null", "7671", "null", "8211", "null", "8754", "9161", "9609"]	true	TODO
["4652", "2278", "6972", "1067", "3406", "5829", "8241", "526", "1586", "2836", "3951", "5275", "6361", "7551", "8845", "193", "819", "1339", "1831", "2552", "3063", "3700", "4213", "4984", "5533", "6097", "6637", "7280", "7841", "8538", "9145", "-1", "346", "619", "913", "1160", "1436", "1656", "2023", "2360", "2630", "2919", "3188", "3527", "3808", "4031", "4420", "4745", "5113", "5344", "5617", "5887", "6206", "6445", "6818", "7087", "7376", "7659", "8059", "8321", "8664", "8945", "9307", "null", "102", "null", "414", "null", "738", "null", "988", "null", "1226", "null", "1507", "null", "1728", "1926", "2178", "null", "2471", "null", "2735", "null", "2978", "null", "3282", "null", "3612", "null", "3888", "null", "4135", "4315", "4548", "null", "4856", "null", "5195", "null", "5421", "null", "5737", "null", "5989", "null", "6278", "null", "6536", "6732", "6865", "null", "7197", "null", "7483", "null", "7778", "7956", "8163", "null", "8463", "null", "8746", "null", "9057", "9229", "9384"]	true	TODO
["4668", "2068", "7152", "966", "3312", "5850", "8407", "404", "1528", "2669", "3984", "5192", "6396", "7750", "8992", "0", "580", "1184", "1709", "2301", "2861", "3542", "4363", "4850", "5413", "6032", "6774", "7414", "7947", "8614", "9354", "null", "207", "null", "779", "null", "1348", "null", "1884", "null", "2499", "null", "3104", "null", "3784", "4177", "4513", "null", "5029", "null", "5652", "null", "6207", "6567", "6978", "null", "7594", "null", "8181", "null", "8785", "9153", "9573"]	true	TODO
["4680", "2278", "6970", "1049", "3389", "5832", "8242", "431", "1621", "2834", "4052", "5297", "6359", "7620", "8769", "142", "744", "1336", "1947", "2532", "3138", "3779", "4341", "4986", "5573", "6093", "6606", "7335", "7888", "8528", "9000", "0", "229", "528", "844", "1155", "1388", "1730", "2097", "2361", "2629", "2965", "3235", "3529", "3870", "4152", "4540", "4780", "5083", "5384", "5663", "5932", "6190", "6475", "6768", "7101", "7442", "7733", "8070", "8352", "8606", "8836", "9257", "null", "70", "null", "336", "null", "641", "null", "950", "null", "1247", "null", "1514", "null", "1827", "2025", "2201", "null", "2453", "null", "2736", "null", "3061", "null", "3313", "null", "3654", "null", "3956", "null", "4267", "4445", "4614", "null", "4857", "null", "5152", "null", "5488", "null", "5743", "null", "6008", "null", "6276", "null", "6536", "6681", "6897", "null", "7238", "null", "7540", "null", "7811", "7976", "8134", "null", "8437", "null", "8674", "null", "8919", "9122", "9359"]	true	TODO
["4697", "2245", "7054", "1041", "3477", "5813", "8260", "526", "1593", "2842", "3987", "5218", "6352", "7500", "8826", "214", "782", "1318", "1880", "2525", "3193", "3707", "4283", "4954", "5496", "6093", "6640", "7283", "7838", "8556", "9141", "-2", "357", "617", "879", "1120", "1429", "1706", "2076", "2332", "2615", "2935", "3256", "3558", "3820", "4083", "4488", "4778", "5067", "5305", "5602", "5906", "6172", "6497", "6835", "7157", "7378", "7584", "8029", "8348", "8672", "8914", "9347", "null", "101", "null", "426", "null", "705", "null", "937", "null", "1214", "null", "1521", "null", "1775", "1970", "2148", "null", "2450", "null", "2745", "null", "3070", "null", "3379", "null", "3633", "null", "3920", "null", "4172", "4388", "4589", "null", "4870", "null", "5135", "null", "5392", "null", "5722", "null", "5987", "null", "6273", "null", "6561", "6722", "6965", "null", "7210", "null", "7453", "null", "7746", "7941", "8147", "null", "8458", "null", "8767", "null", "9052", "9250", "9422"]	true	TODO
["4696", "2160", "7119", "922", "3217", "5793", "8266", "335", "1585", "2634", "3836", "5259", "6289", "7684", "8926", "0", "519", "1129", "1773", "2299", "2849", "3431", "4279", "4870", "5463", "5957", "6689", "7288", "7874", "8493", "9297", "null", "148", "null", "673", "null", "1360", "null", "1932", "null", "2440", "null", "3038", "null", "3639", "4080", "4504", "null", "5086", "null", "5646", "null", "6128", "6487", "6878", "null", "7463", "null", "8075", "null", "8713", "9106", "9516"]	true	TODO
["4703", "2289", "7064", "1110", "3364", "5758", "8283", "523", "1577", "2849", "3986", "5194", "6420", "7627", "8834", "210", "821", "1339", "1833", "2527", "3082", "3670", "4295", "4974", "5499", "6079", "6715", "7371", "7902", "8576", "9120", "-1", "321", "635", "926", "1171", "1426", "1688", "2043", "2375", "2645", "2909", "3175", "3472", "3788", "4078", "4515", "4797", "5046", "5277", "5599", "5841", "6218", "6530", "6897", "7170", "7461", "7715", "8109", "8400", "8660", "8938", "9290", "null", "116", "null", "389", "null", "722", "null", "1032", "null", "1262", "null", "1512", "null", "1727", "1954", "2159", "null", "2459", "null", "2735", "null", "3000", "null", "3279", "null", "3547", "null", "3877", "null", "4209", "4375", "4613", "null", "4873", "null", "5128", "null", "5401", "null", "5708", "null", "5965", "null", "6330", "null", "6631", "6802", "6962", "null", "7284", "null", "7564", "null", "7822", "8007", "8197", "null", "8475", "null", "8749", "null", "9022", "9211", "9382"]	true	TODO
["4711", "2058", "7331", "1035", "3231", "5916", "8485", "420", "1532", "2610", "3929", "5369", "6600", "7877", "9062", "13", "624", "1199", "1716", "2241", "2810", "3450", "4318", "4933", "5565", "6169", "6979", "7540", "8094", "8677", "9373", "null", "233", "null", "825", "null", "1372", "null", "1886", "null", "2405", "null", "3018", "null", "3681", "4132", "4538", "null", "5166", "null", "5727", "null", "6402", "6792", "7163", "null", "7710", "null", "8291", "null", "8875", "9198", "9540"]	true	TODO
["4727", "2105", "7370", "936", "3310", "5909", "8546", "356", "1500", "2645", "3942", "5332", "6573", "7927", "9050", "3", "540", "1148", "1651", "2307", "2883", "3491", "4280", "4859", "5512", "6145", "6987", "7561", "8139", "8722", "9419", "null", "199", "null", "753", "null", "1317", "null", "1889", "null", "2458", "null", "3093", "null", "3737", "4112", "4493", "null", "5103", "null", "5709", "null", "6346", "6775", "7164", "null", "7748", "null", "8314", "null", "8856", "9218", "9577"]	true	TODO
["4748", "2437", "7044", "1154", "3588", "5970", "8245", "562", "1721", "2990", "4106", "5290", "6491", "7605", "8867", "204", "863", "1432", "2006", "2739", "3271", "3869", "4361", "5021", "5595", "6196", "6724", "7340", "7872", "8551", "9203", "4", "292", "643", "947", "1266", "1515", "1807", "2216", "2533", "2825", "3068", "3360", "3668", "3941", "4216", "4552", "4852", "5104", "5350", "5692", "6058", "6295", "6579", "6893", "7150", "7466", "7671", "8055", "8368", "8662", "9030", "9409", "null", "101", "null", "401", "null", "732", "null", "1070", "null", "1333", "null", "1612", "null", "1915", "2137", "2323", "null", "2659", "null", "2914", "null", "3160", "null", "3453", "null", "3765", "null", "4020", "null", "4278", "4470", "4649", "null", "4930", "null", "5205", "null", "5465", "null", "5818", "null", "6127", "null", "6391", "null", "6668", "6830", "6953", "null", "7232", "null", "7550", "null", "7775", "7963", "8133", "null", "8443", "null", "8758", "null", "9120", "9296", "9486"]	true	TODO
