long	int
19405746730	1	19405746730, its binary is 0b10010000100101011000011001000101010
3309	0	3309, its binary is 0b110011101101
14620833585856705	1	14620833585856705, its binary is 0b110011111100011001001000011000001101001000000011000001
1601021476774	0	1601021476774, its binary is 0b10111010011000100010100001111111110100110
21095274849155	1	21095274849155, its binary is 0b100110010111110100000010111010010001110000011
138	1	138, its binary is 0b10001010
6196249770	1	6196249770, its binary is 0b101110001010100110100010010101010
1067353673559435	0	1067353673559435, its binary is 0b11110010101100000010100100100011111110110110001011
71734593473929397	0	71734593473929397, its binary is 0b11111110110110100011101110010010000111101110000010110101
2963696616007043714	0	2963696616007043714, its binary is 0b10100100100001001010100101111010110011001000001000101010000010
5909	1	5909, its binary is 0b1011100010101
578158519	1	578158519, its binary is 0b100010011101011111111110110111
64678559	0	64678559, its binary is 0b11110110101110101010011111
13150295151525	1	13150295151525, its binary is 0b10111111010111001010101010111101001110100101
159	0	159, its binary is 0b10011111
52795414	1	52795414, its binary is 0b11001001011001100000010110
181233	0	181233, its binary is 0b101100001111110001
104064	0	104064, its binary is 0b11001011010000000
13376128165304	1	13376128165304, its binary is 0b11000010101001011111010111100010010110111000
1180693	0	1180693, its binary is 0b100100000010000010101
424808380	1	424808380, its binary is 0b11001010100100000111110111100
22585970297141675	0	22585970297141675, its binary is 0b1010000001111011101001000000000011101111111100110101011
1051088789211272	1	1051088789211272, its binary is 0b11101110111111010110101101111010001000100010001000
197	0	197, its binary is 0b11000101
1865784427920423047	0	1865784427920423047, its binary is 0b1100111100100100110010000110101000101101001101111100010000111
183474048293142587	0	183474048293142587, its binary is 0b1010001011110101001010110011000010000001000000000000111011
669650	1	669650, its binary is 0b10100011011111010010
3006170218	1	3006170218, its binary is 0b10110011001011101000010001101010
91029924138472464	1	91029924138472464, its binary is 0b101000011011001110011101111010100001101000101010000010000
76918932848294916	0	76918932848294916, its binary is 0b100010001010001010101110010100100111011001011110000000100
175	0	175, its binary is 0b10101111
209988840325727	1	209988840325727, its binary is 0b101111101111101111010110001111000000001001011111
42113308117616	1	42113308117616, its binary is 0b1001100100110101000100110001010100101001110000
30687441	0	30687441, its binary is 0b1110101000100000011010001
1436857549669078825	0	1436857549669078825, its binary is 0b1001111110000101111100101010000100000110111010001011100101001
2225047469281234560	0	2225047469281234560, its binary is 0b1111011100000111101001110001001101110111000111100111010000000
11833	0	11833, its binary is 0b10111000111001
14486	1	14486, its binary is 0b11100010010110
974373	0	974373, its binary is 0b11101101111000100101
7764565	0	7764565, its binary is 0b11101100111101001010101
1814675887	0	1814675887, its binary is 0b1101100001010011100000110101111
277759370082180	0	277759370082180, its binary is 0b111111001001111011100100100101100011011110000100
1389805987393603540	0	1389805987393603540, its binary is 0b1001101001001100101010010111010011001010011101000011111010100
334730529134364897	1	334730529134364897, its binary is 0b10010100101001100111010010010001100100010000100100011100001
62599399788029	1	62599399788029, its binary is 0b1110001110111100001110111111001100110111111101
125432347137	1	125432347137, its binary is 0b1110100110100010110011011101000000001
202554531	1	202554531, its binary is 0b1100000100101011110010100011
108669322131634751	0	108669322131634751, its binary is 0b110000010000100100010110000110111101000110111101000111111
2381106861	1	2381106861, its binary is 0b10001101111011001100111010101101
144057073676708766	1	144057073676708766, its binary is 0b111111111110010110010010100101111111000011110101110011110
2512843639178181	1	2512843639178181, its binary is 0b1000111011010110101100000000011111010100001111000101
427579975174521	1	427579975174521, its binary is 0b1100001001110000110111000100010001000100101111001
1356980	0	1356980, its binary is 0b101001011010010110100
28950	1	28950, its binary is 0b111000100010110
59919900931865599	0	59919900931865599, its binary is 0b11010100111000001101010100011010000001010011101111111111
329051750700015	1	329051750700015, its binary is 0b1001010110100010101010100101101101001001111101111
8664543130	0	8664543130, its binary is 0b1000000100011100100110111110011010
987319954	0	987319954, its binary is 0b111010110110010100111010010010
648	1	648, its binary is 0b1010001000
73901	1	73901, its binary is 0b10010000010101101
518801534559	1	518801534559, its binary is 0b111100011001010111110110010111001011111
3232804705402635637	1	3232804705402635637, its binary is 0b10110011011101001110101100000001011101101111000100010101110101
1480	1	1480, its binary is 0b10111001000
130858	0	130858, its binary is 0b11111111100101010
1044575380630	1	1044575380630, its binary is 0b1111001100110101100010110110010010010110
11042249061359	1	11042249061359, its binary is 0b10100000101011111001010101010011001111101111
14959689462696	1	14959689462696, its binary is 0b11011001101100010010111110011111001110101000
6147890564851	0	6147890564851, its binary is 0b1011001011101101010110101010100111011110011
1413	1	1413, its binary is 0b10110000101
5300641776	1	5300641776, its binary is 0b100111011111100010101111111110000
27621221459	0	27621221459, its binary is 0b11001101110010110100110010001010011
287	0	287, its binary is 0b100011111
1142285267	1	1142285267, its binary is 0b1000100000101011110001111010011
1352611398	1	1352611398, its binary is 0b1010000100111110011011001000110
927652	0	927652, its binary is 0b11100010011110100100
11610472808828	1	11610472808828, its binary is 0b10101000111101000110000110111000000101111100
13034381121	0	13034381121, its binary is 0b1100001000111010001101111101000001
233	1	233, its binary is 0b11101001
3689629	1	3689629, its binary is 0b1110000100110010011101
32022	1	32022, its binary is 0b111110100010110
723858558	0	723858558, its binary is 0b101011001001010011010001111110
246317	1	246317, its binary is 0b111100001000101101
11912057	0	11912057, its binary is 0b101101011100001101111001
1929490305	0	1929490305, its binary is 0b1110011000000011010111110000001
9187	0	9187, its binary is 0b10001111100011
3093718333	1	3093718333, its binary is 0b10111000011001100110010100111101
125259446786	0	125259446786, its binary is 0b1110100101010000010110111101000000010
15797699391272517	1	15797699391272517, its binary is 0b111000000111111110110010000100011111000011011001000101
1092106951692541	1	1092106951692541, its binary is 0b11111000010100001111110110111010011001000011111101
168500557554194886	0	168500557554194886, its binary is 0b1001010110101000100101110101000101011110010001100111000110
474392694975412494	0	474392694975412494, its binary is 0b11010010101011000011010010010000100000011001011100100001110
56200941644	0	56200941644, its binary is 0b110100010101110101100101000001001100
7796	0	7796, its binary is 0b1111001110100
3207132619279841924	1	3207132619279841924, its binary is 0b10110010000010000001100010000000000111101111100011101010000100
53400332	1	53400332, its binary is 0b11001011101101001100001100
203547192	1	203547192, its binary is 0b1100001000011110001000111000
234209613	0	234209613, its binary is 0b1101111101011100000101001101
7632018302825260	1	7632018302825260, its binary is 0b11011000111010100011110111011110110111111001100101100
919439914243945924	1	919439914243945924, its binary is 0b110011000010100000011011101100001000110100110111010111000100
304163588	1	304163588, its binary is 0b10010001000010010101100000100
590390707981033	0	590390707981033, its binary is 0b10000110001111010100001100011011011000101011101001
15632750363232946	1	15632750363232946, its binary is 0b110111100010011110011101010100010000110100101010110010
176	1	176, its binary is 0b10110000
1335934	1	1335934, its binary is 0b101000110001001111110
330270596753238	0	330270596753238, its binary is 0b1001011000110000100011101100110010110011101010110
105256318091223918	1	105256318091223918, its binary is 0b101110101111100100001000001001010001100010110001101101110
8512053075779	1	8512053075779, its binary is 0b1111011110111011101111001100101111101000011
117492773	0	117492773, its binary is 0b111000000001100110000100101
4647249941823	0	4647249941823, its binary is 0b1000011101000000101101011101001010100111111
6793461010507	1	6793461010507, its binary is 0b1100010110110111001110101001001000001001011
405310909	0	405310909, its binary is 0b11000001010001000110110111101
113933	0	113933, its binary is 0b11011110100001101
2948384612	1	2948384612, its binary is 0b10101111101111001100011101100100
246024641559840859	0	246024641559840859, its binary is 0b1101101010000011100001101110100110001010101100100001011011
6110	0	6110, its binary is 0b1011111011110
607	1	607, its binary is 0b1001011111
137311833547	1	137311833547, its binary is 0b1111111111000011011000100110111001011
2123550053	0	2123550053, its binary is 0b1111110100100101100110101100101
127329881029	0	127329881029, its binary is 0b1110110100101011100111100101111000101
537815201573901614	0	537815201573901614, its binary is 0b11101110110101101000001001110001100100111100001010100101110
7466	1	7466, its binary is 0b1110100101010
14294450	1	14294450, its binary is 0b110110100001110110110010
1458752977475	0	1458752977475, its binary is 0b10101001110100100011100111111101001000011
1021228107613823304	0	1021228107613823304, its binary is 0b111000101100001000011000110110011100111101110110000101001000
2135274481721	1	2135274481721, its binary is 0b11111000100101000010001101110100000111001
50111380348	1	50111380348, its binary is 0b101110101010110111101111101101111100
1101480351975263377	0	1101480351975263377, its binary is 0b111101001001001111101000101101010010100011101100110010010001
46861	1	46861, its binary is 0b1011011100001101
10868560511002926	1	10868560511002926, its binary is 0b100110100111001110010111110000011110100110100100101110
883	1	883, its binary is 0b1101110011
12043868044	1	12043868044, its binary is 0b1011001101110111101101011110001100
984	0	984, its binary is 0b1111011000
512612	0	512612, its binary is 0b1111101001001100100
4634	1	4634, its binary is 0b1001000011010
