long	int	int	long
49449118687666	11	10	49449118687666	TODO
6490280826139922	5	14	6490280826123570	TODO
1674502058	31	23	3813597098	TODO
0	2	2	0	TODO
251	9	12	251	TODO
23630474724	29	13	24167337444	TODO
52	5	6	84	TODO
3226093118449	8	23	3226101506801	TODO
5551	9	11	5551	TODO
1017450621467	40	37	1979523295771	TODO
4927400351657	11	29	4926863482793	TODO
578331954851242	23	38	578331954851242	TODO
493	1	5	463	TODO
73	10	1	73	TODO
126171722775320294	43	27	126180518734124774	TODO
6	4	3	6	TODO
334514621	23	15	326158781	TODO
1888923	9	18	1888923	TODO
716558	17	19	716558	TODO
96233475435	5	31	98380959051	TODO
215400142794751	3	43	224196235816951	TODO
2141117469251649645	50	41	2141117469251649645	TODO
7	2	2	7	TODO
69839143843814	40	33	68748222150630	TODO
784	4	1	770	TODO
9950572381854692	21	44	9950572381854692	TODO
244435	9	15	244435	TODO
5534189	6	16	5599661	TODO
828653891967873462	56	2	828653891967873462	TODO
1011989962129419315	40	31	1011988864765275187	TODO
12623482	1	18	12885624	TODO
49635	6	7	49635	TODO
227943440545049	3	44	245535626589457	TODO
630316	11	15	630316	TODO
4371	13	7	4371	TODO
1629459624105270	44	13	1629459624105270	TODO
362875027389006	16	25	362875027389006	TODO
1806372937348	39	43	10052710145668	TODO
20281369012699204	1	25	20281368979144774	TODO
10854149610767	16	16	10854149610767	TODO
16331	8	8	16331	TODO
37406886102248	20	24	37406886102248	TODO
37392116	17	25	37392116	TODO
21	5	7	21	TODO
264739575971	39	23	814487001251	TODO
92510	12	0	92510	TODO
1446250690835735928	12	29	1446250690298869112	TODO
3672661426691	27	27	3672661426691	TODO
98049646741852	31	34	98049646741852	TODO
9841472470454210	44	51	12075680098095042	TODO
1733	5	8	1733	TODO
210969	8	7	210969	TODO
427356840065012	9	34	427356840065012	TODO
1334	11	7	1334	TODO
2660123	8	17	2790939	TODO
22641253123739	29	16	22641789929115	TODO
41944067	20	20	41944067	TODO
110089605045386127	10	34	110089605045386127	TODO
4595491012850	10	2	4595491012850	TODO
9514305	15	2	9514305	TODO
5079858178788196	10	46	5079858178788196	TODO
620410466877322606	35	26	620410466877322606	TODO
29967241	1	17	29967241	TODO
7079	12	10	4007	TODO
2063082125594724414	26	36	2063082194247092286	TODO
57	2	4	45	TODO
895	4	4	895	TODO
356311561241664635	57	10	500426749317519483	TODO
1070168746	19	7	1070168746	TODO
1598300586	11	23	1598300586	TODO
871814	20	4	871814	TODO
13105	14	8	29233	TODO
121187161203476254	32	42	121187161203476254	TODO
1092046543630252	14	47	951309055291308	TODO
4182986683594	27	10	4182986683594	TODO
35701817174221625	43	41	35708414243988281	TODO
1029382	15	8	1029382	TODO
20180728206224	23	27	20180728206224	TODO
2895059909237968208	23	14	2895059909229595984	TODO
341437875	18	24	341437875	TODO
192187405726945761	36	39	192187405726945761	TODO
5841664719	30	6	5841664719	TODO
79475202451251	5	22	79475206645523	TODO
12289946144270	40	33	11199024451086	TODO
34298854251038422	6	14	34298854251054742	TODO
5	0	2	5	TODO
43592823531733	4	22	43592823531733	TODO
657518418	28	27	657518418	TODO
4220291907319436	11	42	4215893860810380	TODO
107236512711195	3	14	107236512711195	TODO
3910560377471	34	28	3910560377471	TODO
1055669277457	8	4	1055669277457	TODO
937785866703796	6	16	937785866638324	TODO
197939715	21	20	197939715	TODO
2322455976	12	10	2322455976	TODO
261961	8	0	261961	TODO
5257120990109	1	35	5222761251743	TODO
32182	14	14	32182	TODO
3296316	0	23	3296316	TODO
1025800451	0	9	1025800962	TODO
8280	11	13	2136	TODO
222	3	0	215	TODO
348839953817	24	33	348839953817	TODO
1778568812736	28	15	1778300410048	TODO
604	7	1	604	TODO
10426099978323723	52	36	14929630886217483	TODO
333920551707	38	2	59042644767	TODO
1891350	5	10	1890358	TODO
7190327399764187	3	30	7190328473506003	TODO
2095338508652	9	3	2095338509156	TODO
3744	5	4	3728	TODO
923473227	23	17	931730763	TODO
1223569595526	15	18	1223569366150	TODO
84981187	22	7	89175363	TODO
9073	11	12	9073	TODO
246438111352077	37	42	250698718909709	TODO
878338451252899209	18	18	878338451252899209	TODO
15590799451840810	40	48	15590799451840810	TODO
65492795542	7	28	65492795542	TODO
24	8	8	24	TODO
9718	9	8	9974	TODO
5609253993645092	2	24	5609253993645092	TODO
134744	13	7	134744	TODO
20847589946332746	27	47	20988327300470346	TODO
1421	3	8	1421	TODO
1676073384864780034	20	4	1676073384863731474	TODO
9023265283854	7	2	9023265283978	TODO
225311	13	9	217631	TODO
1689869	11	18	1949965	TODO
1947434681248	2	2	1947434681248	TODO
12	4	4	12	TODO
4529796	16	13	4472452	TODO
23593254538297	24	4	23593254538297	TODO
494238661546727	27	10	494238661546727	TODO
15019581929	33	14	6429663721	TODO
299906426225	3	12	299906426225	TODO
9215	17	7	140159	TODO
97	4	2	97	TODO
71830734105	34	28	88742167833	TODO
2317298	9	7	2317298	TODO
1415942561019251	27	28	1415942426801523	TODO
3310685820	18	27	3444641404	TODO
6713277	19	1	6713277	TODO
254390923382095	1	17	254390923382095	TODO
122839759	22	21	120742607	TODO
6162448	16	15	6162448	TODO
716830860	28	7	985266188	TODO
134126420869	5	32	129831453605	TODO
996392075444549	43	24	996392075444549	TODO
109409019345582545	18	34	109409002165975505	TODO
147288578553946	2	34	147271398684766	TODO
5976263792042	4	36	5976263792042	TODO
174122	16	21	174122	TODO
504766	12	14	517054	TODO
444	5	8	444	TODO
36	1	5	6	TODO
7225460046846	12	12	7225460046846	TODO
107715468301894	49	40	669565910095430	TODO
1161	5	0	1192	TODO
105624064914614	48	20	387099040576694	TODO
425	9	8	681	TODO
11296779	14	23	11296779	TODO
56761455	12	13	56765551	TODO
304315556395	2	7	304315556395	TODO
54122425	3	25	54122425	TODO
1086564	4	21	1086564	TODO
3574306424457032	2	49	3574306424457032	TODO
3	4	0	18	TODO
332	3	1	326	TODO
8532408625944875	45	9	8532408625944875	TODO
1472	2	3	1472	TODO
19	3	3	19	TODO
30795640	22	13	30795640	TODO
1187266203	18	10	1187266203	TODO
47473527	19	11	47473527	TODO
31	2	6	91	TODO
45801381161485	27	39	45251759565325	TODO
28480421797497134	40	36	28480421797497134	TODO
10139171421823908	22	0	10139171417629605	TODO
259	2	9	259	TODO
2477	1	7	2351	TODO
612389104572473	44	7	612389104572473	TODO
1344114	22	8	1344114	TODO
824874306534175	51	3	3076674120219415	TODO
84270966103	15	28	84270966103	TODO
1697507	13	3	1689323	TODO
196867645558327	0	49	759817598979638	TODO
76	0	6	13	TODO
85745324566393	31	36	85678752573305	TODO
136911361464	7	27	137045579064	TODO
126319318	10	18	126058198	TODO
754591832702473314	38	8	754591557824566626	TODO
6530451484721	16	29	6530451484721	TODO
419464440548817	5	23	419464432160241	TODO
14092484486	8	5	14092484262	TODO
15686	3	7	15686	TODO
51874320	9	21	53970960	TODO
3374493656644059	44	41	3359100493855195	TODO
167824963550	31	20	167824963550	TODO
1466610543391	29	10	1466073673503	TODO
67692886770969	14	21	67692886770969	TODO
153494302077	27	4	153494302077	TODO
1068794895217	35	38	1068794895217	TODO
121	6	2	61	TODO
373	3	0	380	TODO
542754453472380	2	12	542754453476472	TODO
3679	6	0	3679	TODO
28563445536325104	24	35	28563411193363952	TODO
97104273	24	9	80327569	TODO
119006949969	21	37	119006949969	TODO
519209	11	5	519209	TODO
10476393491199894	16	4	10476393491199894	TODO
6560373	6	8	6560565	TODO
21130643156	30	37	157495854804	TODO
11463294318338319	26	48	11463294318338319	TODO
8044734203138990	13	14	8044734203138990	TODO
19856027758	33	3	28445962342	TODO
66206123	19	26	66206123	TODO
1951	6	4	1999	TODO
3575847097842947794	15	19	3575847097842456274	TODO
14551520124917758	39	46	14621339113281534	TODO
2	7	9	2	TODO
8308	0	1	8308	TODO
35927019775738	23	25	35927019775738	TODO
8370545	0	2	8370548	TODO
2578657	12	8	2574817	TODO
65666595585402541	55	18	29637798566700717	TODO
43874445109	28	7	43606009781	TODO
4921455724384712	6	11	4921455724386696	TODO
35002159561515	24	19	35002159561515	TODO
184447516	13	15	184472092	TODO
516397438	12	19	516917630	TODO
123172812523055467	8	58	411403188674766955	TODO
1515926602926	20	33	1515926602926	TODO
556918682	8	9	556918682	TODO
3515264696	18	16	3515068088	TODO
64223	10	9	64735	TODO
293512947280290997	23	53	302520146526643381	TODO
153397396018855925	30	53	153397396018855925	TODO
286060089	0	15	286060089	TODO
4073	6	10	4073	TODO
1867227	11	13	1867227	TODO
460	2	7	460	TODO
213	6	5	181	TODO
164847	5	18	426959	TODO
5	2	1	3	TODO
2439	0	11	2439	TODO
6	1	6	68	TODO
10344648	2	17	10344648	TODO
51	6	4	99	TODO
6296738727688	9	15	6296738759944	TODO
61206324463773284	11	23	61206324455386724	TODO
361260089	8	15	361260089	TODO
15778968387306	41	38	15778968387306	TODO
371034607184019	21	31	371036752570515	TODO
3559349467663	31	18	3557202246159	TODO
19304117178205102	3	20	19304117178205102	TODO
925667796250958	40	7	924568284623310	TODO
7	2	0	7	TODO
36376212262920290	7	49	36376212262920290	TODO
58424594660	9	16	58424594660	TODO
97466554	8	22	93272506	TODO
473023798484	35	23	438672448724	TODO
30247973589554	7	30	30247973589554	TODO
201079918171714	24	35	201114261132866	TODO
133332	5	13	133332	TODO
14212269	9	21	14212269	TODO
6109401451	31	30	7183143275	TODO
3628367371	21	6	3628367371	TODO
199615082643370192	44	23	199632674821026000	TODO
600	0	0	600	TODO
1680877746	0	30	607135923	TODO
21847	16	8	87127	TODO
49034249988292352	30	21	49034249988292352	TODO
208670	16	1	208670	TODO
1172154	7	8	1172282	TODO
895855	10	13	888687	TODO
38	1	6	100	TODO
390	6	9	390	TODO
62	3	0	55	TODO
3933468950	20	12	3933468950	TODO
903049278	30	9	903049278	TODO
168016564353674509	25	40	168017663831747853	TODO
14	1	2	14	TODO
247196212150351020	19	31	247196214297310380	TODO
126204838	3	25	92650414	TODO
8885	6	11	8885	TODO
124109020127	26	27	124176128991	TODO
82196	0	8	81941	TODO
1444	11	5	3460	TODO
73337	5	11	73337	TODO
13	3	2	13	TODO
23561691985169775	7	3	23561691985169895	TODO
139090	0	18	139090	TODO
13678677388317310	11	31	13678677388317310	TODO
62995632246442	6	35	62961272508138	TODO
2602	7	11	682	TODO
7430226898	8	27	7430226898	TODO
136333510884	11	12	136333512932	TODO
42811216720298	43	21	42811216720298	TODO
6108568339173338	53	43	6108568339173338	TODO
581	0	7	708	TODO
8125805	3	4	8125813	TODO
13185	3	6	13185	TODO
3198762932	7	29	3198762932	TODO
262409236517	22	8	262405042469	TODO
8	0	3	1	TODO
7554609912	24	23	7554609912	TODO
3842094305	26	14	3775001825	TODO
2223319	3	22	2223319	TODO
255812	4	3	255812	TODO
67199026177354141	48	17	67199026177354141	TODO
294687746	22	5	294687746	TODO
335306774	11	16	335306774	TODO
34552932580657	10	3	34552932579641	TODO
22679648	17	24	22679648	TODO
8201	14	8	8201	TODO
16047	2	2	16047	TODO
121466567809	36	26	121466567809	TODO
147651	19	4	147651	TODO
40786104819	22	24	40773521907	TODO
54057	14	9	54057	TODO
243282343361	12	13	243282343361	TODO
584480385366816	38	19	584755262749472	TODO
2970983	25	11	2970983	TODO
143562	14	16	143562	TODO
838	9	9	838	TODO
21317	13	14	13125	TODO
4545826618940	28	8	4545826618940	TODO
106022798220195899	40	21	106021698710665275	TODO
192323447612	13	29	192860310332	TODO
42926424	6	15	42959128	TODO
251	2	0	254	TODO
10933499	3	17	10933499	TODO
1746277	2	9	1746785	TODO
8699182763	32	27	8699182763	TODO
9680212	7	9	9680212	TODO
228688736953544621	31	29	228688735342931885	TODO
25	1	4	11	TODO
490503502	21	16	488471886	TODO
11830178	21	23	11830178	TODO
116736700433945	44	49	116736700433945	TODO
2851462993	14	31	2851462993	TODO
98134	9	0	97623	TODO
192873	14	8	192873	TODO
12	0	3	5	TODO
12199203928016	44	44	12199203928016	TODO
60	4	7	172	TODO
137773	6	0	137836	TODO
4377812465	27	33	4377812465	TODO
25854721977548321	31	2	25854719830064677	TODO
169518678	22	13	173704790	TODO
959	5	0	959	TODO
58375925576892897	34	41	58375925576892897	TODO
3462151597991855	55	19	39490948616431535	TODO
229155877	23	0	229155877	TODO
11557	14	12	11557	TODO
4542625184048	29	6	4542088313200	TODO
333014	4	18	333014	TODO
6355448022084	39	43	14601785230404	TODO
401210206709	4	30	401210206709	TODO
451634550639958	30	34	451650656767318	TODO
112741760	8	18	113003648	TODO
9566	3	11	11606	TODO
272284353	26	13	339385025	TODO
1129518490496	25	18	1129551782784	TODO
884978900	18	30	1958458580	TODO
24365503664425535	18	11	24365503664685631	TODO
232549829803550	1	42	236947876314652	TODO
1131356277697	17	21	1131358243777	TODO
4738	5	12	674	TODO
1106363743	29	23	1634846047	TODO
758675379650	3	15	758675346890	TODO
17304751403496211	26	21	17304751403496211	TODO
390820344839	16	6	390820279367	TODO
15129	4	10	16137	TODO
785024098	24	30	785024098	TODO
47946945992	31	21	47946945992	TODO
59110974260540	34	15	59128154096956	TODO
3628528924	29	15	4165367068	TODO
532624263	19	30	1605841799	TODO
660847523139	14	30	660847523139	TODO
14620	5	7	14620	TODO
841355331307734534	57	44	841355331307734534	TODO
127925833352966689	31	21	127925833352966689	TODO
851474336356984	41	20	851474336356984	TODO
44390	14	7	44390	TODO
39537	11	15	39537	TODO
85346517350321619	35	37	85346414271106515	TODO
1045725	15	18	1045725	TODO
5867045219463	39	42	2018754522247	TODO
761357464063214414	7	10	761357464063214414	TODO
498	2	11	498	TODO
2781	14	5	2781	TODO
1592	9	7	1208	TODO
376815805546105	2	50	376815805546105	TODO
14878916	23	15	6523076	TODO
403109918342193	21	32	403114211212337	TODO
20297754281013835	8	13	20297754281005899	TODO
13738	9	0	13738	TODO
183	7	8	311	TODO
62056948	14	3	62040572	TODO
6861	6	2	6861	TODO
1054563016	18	26	987716296	TODO
222965	8	14	206837	TODO
3577893146	27	0	3577893146	TODO
39850555264209	11	10	39850555264209	TODO
2863846459556	16	13	2863846402212	TODO
26	2	2	26	TODO
106793760848	28	6	106793760848	TODO
1128787	8	1	1128787	TODO
113623138363901	10	28	113622869929469	TODO
10698685513	13	28	10698685513	TODO
101695242588536	42	31	101695242588536	TODO
131	2	8	131	TODO
21333203	3	2	21333203	TODO
267622785553062788	54	16	267622785553062788	TODO
147747068705911329	33	48	147747068705911329	TODO
32940820752086	13	3	32940820743902	TODO
113713852229229105	18	45	113678667857402417	TODO
78599	11	4	78599	TODO
79727	18	18	79727	TODO
120620646652328617	47	50	120620646652328617	TODO
16933843904361	13	22	16933843904361	TODO
6969	11	3	6969	TODO
473228	12	7	473228	TODO
2221925761007451	26	27	2221925828116315	TODO
1531431656293259	9	7	1531431656293259	TODO
2164281405	19	25	2164281405	TODO
3484979	23	10	11872563	TODO
16183	15	4	48935	TODO
36307866054402234	18	16	36307866054598842	TODO
507	5	3	507	TODO
42275547365854	21	21	42275547365854	TODO
7305116705256	27	8	7305116705256	TODO
6193370790219989	19	35	6193405149434069	TODO
7226856	4	5	7226840	TODO
3537866828043	5	1	3537866828073	TODO
8969252979549	44	10	8969252979549	TODO
3673890308	14	31	1526423044	TODO
1108445488	18	19	1108445488	TODO
1063954814	34	26	18176715134	TODO
118571	9	6	118123	TODO
223892	8	1	223892	TODO
28414	13	4	28414	TODO
2444228465722	36	41	2444228465722	TODO
1	2	1	1	TODO
784178029885	10	35	818537767229	TODO
666959	17	5	535919	TODO
364188598	7	1	364188598	TODO
108556	13	5	100396	TODO
361178609	14	5	361194961	TODO
43670037639	12	6	43670037639	TODO
699031662379	27	32	699031662379	TODO
105705081	21	11	107800185	TODO
558775931489363	13	30	558775931489363	TODO
307	6	9	307	TODO
2731336928	21	18	2733171936	TODO
2141812	10	28	270576244	TODO
1149139057	20	13	1149139057	TODO
5383426194680	15	28	5383694597368	TODO
7682473458301361	31	52	3178875978414513	TODO
2156464909	14	12	2156464909	TODO
247824706866	25	23	247824706866	TODO
1069840747046	19	14	1069840747046	TODO
698869802691436914	59	16	698869802691436914	TODO
59	5	4	59	TODO
124175115	23	16	124175115	TODO
56	3	4	56	TODO
416225979	8	30	416225979	TODO
2431791471289	16	12	2431791471289	TODO
93487978646632	41	25	93487978646632	TODO
1358	4	2	1370	TODO
713224435412527	21	40	713224435412527	TODO
31418241379623441	46	13	31488610123792913	TODO
995369162193355900	45	39	995403796809630844	TODO
57987	3	12	57987	TODO
348367302506447	40	25	348367302506447	TODO
2558778729	0	25	2592333160	TODO
66019781	7	19	66019781	TODO
1823877004313	14	18	1823877250073	TODO
1142489010	1	2	1142489012	TODO
9	1	3	3	TODO
93574969784516009	4	56	21517375746588089	TODO
15545343069112	18	38	15820220713912	TODO
593376	12	13	593376	TODO
172	8	2	424	TODO
7215007	12	25	40765343	TODO
12315506663540853	35	28	12315540754843765	TODO
3904427228670482	22	0	3904427228670482	TODO
520322	18	12	520322	TODO
56373719224204	10	23	56373719224204	TODO
1	0	2	4	TODO
2491242137085	23	0	2491242137085	TODO
8640022681042	1	27	8640022681042	TODO
23101154	5	10	23101154	TODO
196044489355953456	46	9	195974120611776304	TODO
10051938516453447	44	53	10051938516453447	TODO
216517457594273602	32	6	216517457594273602	TODO
390196	8	19	390196	TODO
946043	11	2	943999	TODO
123447454709	1	23	123447454709	TODO
356	13	10	356	TODO
1509441717021810	0	17	1509441716890739	TODO
4075843684	0	33	4075843684	TODO
354417081891082	9	8	354417081891338	TODO
2472137408719572454	34	40	2472136326387813862	TODO
432327893046	23	5	432327893046	TODO
114	4	5	114	TODO
527229742	14	29	1064084270	TODO
2500	2	11	2500	TODO
353660975147178357	55	8	353660975147178357	TODO
216	1	4	202	TODO
3977915061	24	21	3963234997	TODO
18622864122047	13	3	18622864122047	TODO
80	5	5	80	TODO
7710	2	3	7710	TODO
36446	2	0	36443	TODO
265	0	2	268	TODO
230833370079967765	6	30	230833370079967765	TODO
96	1	5	66	TODO
451750428392673	29	25	451750931709153	TODO
12303	13	3	12303	TODO
104990582933436	33	39	104990582933436	TODO
3186415	3	4	3186423	TODO
303095654	12	5	303095654	TODO
15119700590951726	41	43	15126297660718382	TODO
5825	0	10	5825	TODO
2310927019	1	26	2378035881	TODO
77772530261218279	61	27	77772530261218279	TODO
240083	8	1	240083	TODO
46	7	0	46	TODO
896248496371208628	56	24	896248496371208628	TODO
91694492262661	43	35	91694492262661	TODO
42241769785	22	32	42241769785	TODO
104555782735134	14	8	104555782751262	TODO
1759	10	6	1759	TODO
118	3	7	118	TODO
31931528709	22	28	32195769861	TODO
3585020	27	5	137802716	TODO
867919457154	19	1	867919981440	TODO
3308	9	10	2796	TODO
853814430897424928	53	27	853814430897424928	TODO
8075	5	6	8075	TODO
12581404	3	11	12581404	TODO
4	0	1	4	TODO
624433720507	42	34	624433720507	TODO
3771842935692	4	42	3771842935692	TODO
52	3	5	28	TODO
32412968	19	20	32937256	TODO
266053243737345588	11	47	266193981225698868	TODO
110661173580219925	7	43	110661173580219925	TODO
210	1	8	464	TODO
1954291038483	30	31	1954291038483	TODO
1793794915353143	32	22	1793794915353143	TODO
7744503	14	18	7498743	TODO
99888505559393	34	38	99630807521633	TODO
826681292214668364	3	51	826681292214668364	TODO
584428117238	43	2	9380521139442	TODO
45199	5	15	12463	TODO
5801942561772512	18	42	5801942561772512	TODO
1038	5	4	1038	TODO
14522801	6	19	13998577	TODO
1278900	8	16	1278900	TODO
13	2	4	25	TODO
123280306883	10	35	88920569539	TODO
2703932	22	25	2703932	TODO
9770554789957	40	9	9770554789957	TODO
381443	8	12	377603	TODO
3318688532	22	31	3318688532	TODO
143385852726	0	32	139090885431	TODO
60869	14	12	48581	TODO
571	8	10	571	TODO
13871330166168334	40	41	13871330166168334	TODO
3536845634332064	25	23	3536845634332064	TODO
1908124831032248	12	34	1908107651167160	TODO
83733673103510343	18	16	83733673103510343	TODO
590177705827630	21	11	590177707922734	TODO
4114147143929	0	28	4114415579384	TODO
230360565022680764	6	31	230360562875197180	TODO
356691305132	10	29	356691305132	TODO
5068685358	7	8	5068685358	TODO
160613184585	4	5	160613184585	TODO
21898756972	23	15	21907112812	TODO
