long	long
136503837414	7440722925390397440	136503837414 in binary is 0b1111111001000010000110100001011100110, and its reverse in binary is 0b110011101000010110000100001001111111000000000000000000000000000
3495589366116	2779629749545205760	3495589366116 in binary is 0b110010110111100001010111001100100101100100, and its reverse in binary is 0b10011010010011001110101000011110110100110000000000000000000000
15728	1061723612152594432	15728 in binary is 0b11110101110000, and its reverse in binary is 0b111010111100000000000000000000000000000000000000000000000000
19462282	5845413381338562560	19462282 in binary is 0b1001010001111100010001010, and its reverse in binary is 0b101000100011111000101001000000000000000000000000000000000000000
3272683546	6344596346158186496	3272683546 in binary is 0b11000011000100010011000000011010, and its reverse in binary is 0b101100000001100100010001100001100000000000000000000000000000000
58180	2505971717654970368	58180 in binary is 0b1110001101000100, and its reverse in binary is 0b10001011000111000000000000000000000000000000000000000000000000
179514296373787838	9024491088131636800	179514296373787838 in binary is 0b1001111101110000110100110100101011011101101011110010111110, and its reverse in binary is 0b111110100111101011011101101010010110010110000111011111001000000
432	972777519512027136	432 in binary is 0b110110000, and its reverse in binary is 0b110110000000000000000000000000000000000000000000000000000000
12826231606076502	7649352163554604032	12826231606076502 in binary is 0b101101100100010110001111000010101011111110010001010110, and its reverse in binary is 0b110101000100111111101010100001111000110100010011011010000000000
10257730	4801181349916442624	10257730 in binary is 0b100111001000010101000010, and its reverse in binary is 0b100001010100001001110010000000000000000000000000000000000000000
1965069253148576	432155804466896896	1965069253148576 in binary is 0b110111110110011100001010110110010101111111110100000, and its reverse in binary is 0b10111111111010100110110101000011100110111110110000000000000
47527224258756	2525827607498588160	47527224258756 in binary is 0b1010110011100111001011010100011011000011000100, and its reverse in binary is 0b10001100001101100010101101001110011100110101000000000000000000
444104398992	656106518030057472	444104398992 in binary is 0b110011101100110101011110101100010010000, and its reverse in binary is 0b100100011010111101010110011011100110000000000000000000000000
480954	6731438883663249408	480954 in binary is 0b1110101011010111010, and its reverse in binary is 0b101110101101010111000000000000000000000000000000000000000000000
19624585296	727029563070087168	19624585296 in binary is 0b10010010001101101110110100001010000, and its reverse in binary is 0b101000010110111011011000100100100000000000000000000000000000
7206960874985217126	7366628893633159206	7206960874985217126 in binary is 0b110010000000100010001001011101101001111101000011101110001100110, and its reverse in binary is 0b110011000111011100001011111001011011101001000100010000000100110
1826	4962966789362286592	1826 in binary is 0b11100100010, and its reverse in binary is 0b100010011100000000000000000000000000000000000000000000000000000
520505272	2153390190104674304	520505272 in binary is 0b11111000001100100011110111000, and its reverse in binary is 0b1110111100010011000001111100000000000000000000000000000000000
384	108086391056891904	384 in binary is 0b110000000, and its reverse in binary is 0b110000000000000000000000000000000000000000000000000000000
854497258	6334725519174533120	854497258 in binary is 0b110010111011101001011111101010, and its reverse in binary is 0b101011111101001011101110100110000000000000000000000000000000000
1874	5395312353589854208	1874 in binary is 0b11101010010, and its reverse in binary is 0b100101011100000000000000000000000000000000000000000000000000000
21691112050	5645305222705184768	21691112050 in binary is 0b10100001100111001000001101001110010, and its reverse in binary is 0b100111001011000001001110011000010100000000000000000000000000000
206	8286623314361712640	206 in binary is 0b11001110, and its reverse in binary is 0b111001100000000000000000000000000000000000000000000000000000000
31026209429106	5649920058969292800	31026209429106 in binary is 0b111000011011111011010001100010001011001110010, and its reverse in binary is 0b100111001101000100011000101101111101100001110000000000000000000
3478900361402029508	2569614037559140876	3478900361402029508 in binary is 0b11000001000111100010010111001001011010010110001001010111000100, and its reverse in binary is 0b10001110101001000110100101101001001110100100011110001000001100
758405446389331448	2283188518050488656	758405446389331448 in binary is 0b101010000110011001011011110000111011110000011111010111111000, and its reverse in binary is 0b1111110101111100000111101110000111101101001100110000101010000
137394040084	2933332920661704704	137394040084 in binary is 0b1111111111101010100101010110100010100, and its reverse in binary is 0b10100010110101010010101011111111111000000000000000000000000000
4336544918384	1068510302842126336	4336544918384 in binary is 0b111111000110101110001110000010101101110000, and its reverse in binary is 0b111011010100000111000111010110001111110000000000000000000000
702443976	1409199608998920192	702443976 in binary is 0b101001110111100111000111001000, and its reverse in binary is 0b1001110001110011110111001010000000000000000000000000000000000
5242760	1297021299519913984	5242760 in binary is 0b10011111111111110001000, and its reverse in binary is 0b1000111111111111100100000000000000000000000000000000000000000
154304	241575898761920512	154304 in binary is 0b100101101011000000, and its reverse in binary is 0b1101011010010000000000000000000000000000000000000000000000
1294021054894	8469676137805512704	1294021054894 in binary is 0b10010110101001001101010100101000110101110, and its reverse in binary is 0b111010110001010010101011001001010110100100000000000000000000000
317703485331312	1074327145616277504	317703485331312 in binary is 0b1001000001111001100011011011000110001011101110000, and its reverse in binary is 0b111011101000110001101101100011001111000001001000000000000000
14769238	7654578950739329024	14769238 in binary is 0b111000010101110001010110, and its reverse in binary is 0b110101000111010100001110000000000000000000000000000000000000000
48632665981398446	8481599949231043840	48632665981398446 in binary is 0b10101100110001110010011011101100010011010010110110101110, and its reverse in binary is 0b111010110110100101100100011011101100100111000110011010100000000
4038425695755172	2726982912348680192	4038425695755172 in binary is 0b1110010110001110110101000001000011000001101110100100, and its reverse in binary is 0b10010111011000001100001000001010110111000110100111000000000000
4802474	6188669366658138112	4802474 in binary is 0b10010010100011110101010, and its reverse in binary is 0b101010111100010100100100000000000000000000000000000000000000000
192551555384	2056437673706389504	192551555384 in binary is 0b10110011010100111101111001000100111000, and its reverse in binary is 0b1110010001001111011110010101100110100000000000000000000000000
1477063583351340	3765656168655790080	1477063583351340 in binary is 0b101001111110110000110101010001100100100001000101100, and its reverse in binary is 0b11010001000010010011000101010110000110111111001010000000000000
14462795200492	4029775566347436032	14462795200492 in binary is 0b11010010011101100001110001010011011111101100, and its reverse in binary is 0b11011111101100101000111000011011100100101100000000000000000000
1836713601941010	5223106485401247744	1836713601941010 in binary is 0b110100001100111101100110101110011000011111000010010, and its reverse in binary is 0b100100001111100001100111010110011011110011000010110000000000000
447121428	2887200264752726016	447121428 in binary is 0b11010101001101000100000010100, and its reverse in binary is 0b10100000010001011001010101100000000000000000000000000000000000
396530	5706166280994684928	396530 in binary is 0b1100000110011110010, and its reverse in binary is 0b100111100110000011000000000000000000000000000000000000000000000
