long	long
66390573679130880	66390573679130752	TODO
319	351	TODO
521921	521922	TODO
2574070697912646	2574070697912645	TODO
233807089569	233807089570	TODO
6402902041341552891	6402902041341552893	TODO
89964709786056643	89964709786056645	TODO
463742	463741	TODO
665573094	665573093	TODO
57485274	57485273	TODO
3399	3403	TODO
31378464855852708	31378464855852706	TODO
1259432	1259428	TODO
62578730029107973	62578730029107974	TODO
8139909	8139910	TODO
2613401553379448082	2613401553379448081	TODO
11920	11912	TODO
8100592326685256	8100592326685252	TODO
89192116740952027	89192116740952029	TODO
45682354	45682353	TODO
13764991	13765055	TODO
1241780100957047638	1241780100957047637	TODO
442822853537	442822853538	TODO
33588876370679	33588876370683	TODO
271100239383563	271100239383565	TODO
786455	786459	TODO
105	106	TODO
3067362897839954	3067362897839953	TODO
41263218078527594	41263218078527593	TODO
12913049	12913050	TODO
1344837253917	1344837253918	TODO
989499202197496	989499202197492	TODO
6160231474352980	6160231474352978	TODO
24238256622970	24238256622969	TODO
526175246	526175245	TODO
1030981228662	1030981228661	TODO
1852848329541621	1852848329541622	TODO
3631736743	3631736747	TODO
105178228753602499	105178228753602501	TODO
197	198	TODO
8170191	8170199	TODO
3058359258133	3058359258134	TODO
3619	3621	TODO
44641666456753	44641666456754	TODO
515276964234417979	515276964234417981	TODO
56703106720345274	56703106720345273	TODO
107262051	107262053	TODO
30999	31003	TODO
19366225	19366226	TODO
619511	619515	TODO
66728867772132	66728867772130	TODO
398	397	TODO
512781202918303	512781202918319	TODO
567023	567031	TODO
7254097	7254098	TODO
12544046	12544045	TODO
14962	14961	TODO
21289	21290	TODO
82837	82838	TODO
315778197499192	315778197499188	TODO
2687588735306514892	2687588735306514890	TODO
7417762755	7417762757	TODO
204355956	204355954	TODO
28306873859554	28306873859553	TODO
2889436613678	2889436613677	TODO
558520551563820639	558520551563820655	TODO
1707310528	1707310496	TODO
666	665	TODO
4263713413253	4263713413254	TODO
11544	11540	TODO
30624903948812349	30624903948812350	TODO
1442	1441	TODO
4293045902860660432	4293045902860660424	TODO
28281012320421	28281012320422	TODO
1110187702955421426	1110187702955421425	TODO
10613695524028273	10613695524028274	TODO
179429355	179429357	TODO
94287901797865	94287901797866	TODO
693656441293937011	693656441293937013	TODO
12770	12769	TODO
1945225185109923409	1945225185109923410	TODO
284022596085992863	284022596085992879	TODO
4551621841	4551621842	TODO
7814554880	7814554752	TODO
1158978898415702044	1158978898415702042	TODO
4093033	4093034	TODO
685691018447	685691018455	TODO
35857065370	35857065369	TODO
12694	12693	TODO
2445837022119	2445837022123	TODO
310298962556402764	310298962556402762	TODO
3137260461999	3137260462007	TODO
100980059765	100980059766	TODO
3307487	3307503	TODO
1178452754	1178452753	TODO
13372649157652	13372649157650	TODO
1349237	1349238	TODO
19491	19493	TODO
2938204	2938202	TODO
181	182	TODO
8264674903	8264674907	TODO
1757058081	1757058082	TODO
29089440	29089424	TODO
2879637155819101926	2879637155819101925	TODO
33200113498965	33200113498966	TODO
1596	1594	TODO
608580822	608580821	TODO
18760295824	18760295816	TODO
7469924647843580	7469924647843578	TODO
66633119642803	66633119642805	TODO
46910931	46910933	TODO
2300242	2300241	TODO
1930524228	1930524226	TODO
793126913	793126914	TODO
223964808	223964804	TODO
90573819022206606	90573819022206605	TODO
597690349159101239	597690349159101243	TODO
348321625240442	348321625240441	TODO
15885857	15885858	TODO
1657758435378	1657758435377	TODO
28273	28274	TODO
107612127656668830	107612127656668829	TODO
652	650	TODO
3426413150886	3426413150885	TODO
27813081	27813082	TODO
408363278	408363277	TODO
3617483435703	3617483435707	TODO
114957003369708	114957003369706	TODO
90118276925	90118276926	TODO
2695	2699	TODO
4594556459105995693	4594556459105995694	TODO
12430890075	12430890077	TODO
5655	5659	TODO
19963290310373417	19963290310373418	TODO
178805675209259	178805675209261	TODO
134461987242	134461987241	TODO
7077270460736	7077270460704	TODO
438143227	438143229	TODO
562857	562858	TODO
372580197	372580198	TODO
1061029966422355	1061029966422357	TODO
8417735876711137	8417735876711138	TODO
1375583853802	1375583853801	TODO
42146	42145	TODO
2043437503	2043437535	TODO
16237660201824688	16237660201824680	TODO
498850778059	498850778061	TODO
424397887	424397919	TODO
520060118340707	520060118340709	TODO
785	786	TODO
110590	110589	TODO
468916652047	468916652055	TODO
19302	19301	TODO
33397455979755840	33397455979755808	TODO
11281183	11281199	TODO
35271138274	35271138273	TODO
387234659509	387234659510	TODO
30934983834	30934983833	TODO
2072730757612	2072730757610	TODO
8234600424762	8234600424761	TODO
124346	124345	TODO
274516435349193331	274516435349193333	TODO
23984904339049446	23984904339049445	TODO
272911415022015524	272911415022015522	TODO
62773072693451171	62773072693451173	TODO
34376685	34376686	TODO
6920974964148693965	6920974964148693966	TODO
888197928245661	888197928245662	TODO
101754918130941	101754918130942	TODO
46136104251	46136104253	TODO
7718441	7718442	TODO
2268339743624431	2268339743624439	TODO
678560	678544	TODO
8845066	8845065	TODO
549	550	TODO
56494852197332	56494852197330	TODO
827939064045387110	827939064045387109	TODO
30256	30248	TODO
528792	528788	TODO
8694189450	8694189449	TODO
29761	29762	TODO
50988578	50988577	TODO
3280973085553	3280973085554	TODO
266031	266039	TODO
14812746	14812745	TODO
19769347098179457	19769347098179458	TODO
102889400329794	102889400329793	TODO
16923097933244486	16923097933244485	TODO
227257824777803813	227257824777803814	TODO
49523509934360720	49523509934360712	TODO
12775186	12775185	TODO
151065690774	151065690773	TODO
96906314363672	96906314363668	TODO
7342085894139641	7342085894139642	TODO
337917270506286	337917270506285	TODO
8570530183415986	8570530183415985	TODO
3934743183095549428	3934743183095549426	TODO
183733964	183733962	TODO
55036	55034	TODO
13936823357	13936823358	TODO
787061	787062	TODO
638139	638141	TODO
13740	13738	TODO
169699	169701	TODO
1071814802280715916	1071814802280715914	TODO
9079	9083	TODO
183305633138637	183305633138638	TODO
238224034	238224033	TODO
279410135677	279410135678	TODO
1476531721	1476531722	TODO
5991342521859679086	5991342521859679085	TODO
23660428758544098	23660428758544097	TODO
16830098	16830097	TODO
434699551868092281	434699551868092282	TODO
229	230	TODO
131944410194	131944410193	TODO
1520076608841	1520076608842	TODO
4564487242522263608	4564487242522263604	TODO
72830	72829	TODO
3482620057588	3482620057586	TODO
138726535532018	138726535532017	TODO
4232743616840216	4232743616840212	TODO
3945649004278719077	3945649004278719078	TODO
147501674043736908	147501674043736906	TODO
21472	21456	TODO
486285543552505	486285543552506	TODO
249900	249898	TODO
1844287156780	1844287156778	TODO
1727	1759	TODO
112344095047386304	112344095047386272	TODO
1373663961296251	1373663961296253	TODO
1595478255045299	1595478255045301	TODO
236606039	236606043	TODO
7346224432244026	7346224432244025	TODO
1940511790097	1940511790098	TODO
6220272	6220264	TODO
29021186713033	29021186713034	TODO
5421554452	5421554450	TODO
2716893293683247	2716893293683255	TODO
16141249	16141250	TODO
2672117	2672118	TODO
3427375229251727	3427375229251735	TODO
273934371349846506	273934371349846505	TODO
526015187370043765	526015187370043766	TODO
177183868250870662	177183868250870661	TODO
30373504441155	30373504441157	TODO
4378630300532688	4378630300532680	TODO
1610	1609	TODO
184495279	184495287	TODO
559991373	559991374	TODO
4912033340573943	4912033340573947	TODO
8817840527139289	8817840527139290	TODO
5637757517558668380	5637757517558668378	TODO
202692976758601378	202692976758601377	TODO
42895246883531	42895246883533	TODO
53021025722767459	53021025722767461	TODO
505794333	505794334	TODO
46782	46781	TODO
153988633	153988634	TODO
28901479668	28901479666	TODO
5689	5690	TODO
8141359	8141367	TODO
1007982	1007981	TODO
121042498	121042497	TODO
986918	986917	TODO
31627760361452	31627760361450	TODO
569218004634	569218004633	TODO
16684123158	16684123157	TODO
58755940	58755938	TODO
319399130	319399129	TODO
135	139	TODO
13870215759125	13870215759126	TODO
1521623690466288	1521623690466280	TODO
2876	2874	TODO
1101251178838	1101251178837	TODO
40538509	40538510	TODO
11029232701382	11029232701381	TODO
50408	50404	TODO
16259107931618509	16259107931618510	TODO
160354	160353	TODO
40902619236903	40902619236907	TODO
2431620418606	2431620418605	TODO
5542892973605865	5542892973605866	TODO
530386838	530386837	TODO
9149955273424	9149955273416	TODO
1554002989	1554002990	TODO
5192	5188	TODO
21352	21348	TODO
37418386088272	37418386088264	TODO
51628468	51628466	TODO
2866	2865	TODO
18755728914932	18755728914930	TODO
453398259	453398261	TODO
781	782	TODO
1992682253869966	1992682253869965	TODO
1809988079	1809988087	TODO
1410557589288828	1410557589288826	TODO
118737161420	118737161418	TODO
24741337	24741338	TODO
2991851004929256729	2991851004929256730	TODO
266966402546	266966402545	TODO
35039	35055	TODO
10724	10722	TODO
2924281	2924282	TODO
62745	62746	TODO
838671972580470423	838671972580470427	TODO
1701146164098985307	1701146164098985309	TODO
3543	3547	TODO
408	404	TODO
27789600752235990	27789600752235989	TODO
10043934577595	10043934577597	TODO
4208322256467848365	4208322256467848366	TODO
79706032	79706024	TODO
8304713663336	8304713663332	TODO
4992	4928	TODO
252340129023439514	252340129023439513	TODO
12774128058186251	12774128058186253	TODO
101754	101753	TODO
4939989	4939990	TODO
20587769779430618	20587769779430617	TODO
8374291	8374293	TODO
746425	746426	TODO
196535	196539	TODO
1035	1037	TODO
4692191435558811	4692191435558813	TODO
469626129153	469626129154	TODO
25753	25754	TODO
163759960763800	163759960763796	TODO
493164557103276100	493164557103276098	TODO
2432	2368	TODO
100148077917802208	100148077917802192	TODO
32414602257389438	32414602257389437	TODO
455	459	TODO
2196275665	2196275666	TODO
8812718430002156	8812718430002154	TODO
38242	38241	TODO
1828830132024068650	1828830132024068649	TODO
3402494797	3402494798	TODO
608	592	TODO
6814500724730837	6814500724730838	TODO
3764549010	3764549009	TODO
2694896246247	2694896246251	TODO
17310126084	17310126082	TODO
982	981	TODO
43074552754993260	43074552754993258	TODO
72733111289787	72733111289789	TODO
53387050528186	53387050528185	TODO
4247369440	4247369424	TODO
3595066893236322	3595066893236321	TODO
2585405477	2585405478	TODO
14240131689264257	14240131689264258	TODO
34053435112114	34053435112113	TODO
17131	17133	TODO
78727584	78727568	TODO
7618042042613175122	7618042042613175121	TODO
31529650259934926	31529650259934925	TODO
273429343022998121	273429343022998122	TODO
15240464146530	15240464146529	TODO
14954184959630711	14954184959630715	TODO
66858976872227	66858976872229	TODO
479332956734450	479332956734449	TODO
3936374	3936373	TODO
105210754185298	105210754185297	TODO
1600167232861556	1600167232861554	TODO
31946552582007	31946552582011	TODO
7861142	7861141	TODO
14196	14194	TODO
1255433879126856	1255433879126852	TODO
48126090	48126089	TODO
125373652311	125373652315	TODO
1106371	1106373	TODO
6206948703	6206948719	TODO
8666231	8666235	TODO
77683997920618419	77683997920618421	TODO
139682251349	139682251350	TODO
14644	14642	TODO
489964648745276227	489964648745276229	TODO
20476999861277	20476999861278	TODO
3614027	3614029	TODO
657777923	657777925	TODO
53892915408478	53892915408477	TODO
3122416218312613	3122416218312614	TODO
11979260018952	11979260018948	TODO
1629738	1629737	TODO
734458420108292555	734458420108292557	TODO
5788938052795	5788938052797	TODO
455796737601654	455796737601653	TODO
60592294	60592293	TODO
248891227629128	248891227629124	TODO
295653328	295653320	TODO
7279833	7279834	TODO
11011776744	11011776740	TODO
249650422486621	249650422486622	TODO
245090861671221	245090861671222	TODO
85162549864	85162549860	TODO
1755203023455	1755203023471	TODO
4203347	4203349	TODO
2226328477976843	2226328477976845	TODO
69254669286025	69254669286026	TODO
39397762286	39397762285	TODO
60819329978	60819329977	TODO
2723926	2723925	TODO
235500168694488	235500168694484	TODO
3076105228490	3076105228489	TODO
130193419781418	130193419781417	TODO
437742	437741	TODO
5327849	5327850	TODO
26233287377067	26233287377069	TODO
83826	83825	TODO
538188164153964	538188164153962	TODO
104952574948343	104952574948347	TODO
6294871786725	6294871786726	TODO
1741098720456266	1741098720456265	TODO
97441475	97441477	TODO
34123555247898193	34123555247898194	TODO
2014061854438943763	2014061854438943765	TODO
3152397	3152398	TODO
25136341528848552	25136341528848548	TODO
49367056	49367048	TODO
510673408	510673152	TODO
15576700673305571	15576700673305573	TODO
48239862853855	48239862853871	TODO
141714359551686552	141714359551686548	TODO
23196195588273639	23196195588273643	TODO
124220603122580	124220603122578	TODO
1281089512168477	1281089512168478	TODO
19912827	19912829	TODO
1009613557104811	1009613557104813	TODO
3562051	3562053	TODO
3761292527645217135	3761292527645217143	TODO
110292679228516345	110292679228516346	TODO
101905411904249	101905411904250	TODO
20778386428848301	20778386428848302	TODO
490974320	490974312	TODO
25413682329174	25413682329173	TODO
4473114980787	4473114980789	TODO
3250319961	3250319962	TODO
3036431391633457768	3036431391633457764	TODO
12086	12085	TODO
219465674642991833	219465674642991834	TODO
4391697249	4391697250	TODO
458	457	TODO
15540334	15540333	TODO
67729408332	67729408330	TODO
2510114861067172081	2510114861067172082	TODO
2406049302963487	2406049302963503	TODO
44307505047521329	44307505047521330	TODO
4231900104113119	4231900104113135	TODO
7589945132	7589945130	TODO
2727	2731	TODO
357707983594931	357707983594933	TODO
14751158795674	14751158795673	TODO
63630	63629	TODO
12130	12129	TODO
9668153231686808	9668153231686804	TODO
7486956383015	7486956383019	TODO
159852301838	159852301837	TODO
2014089	2014090	TODO
13105187506887	13105187506891	TODO
267368309208	267368309204	TODO
43859813896	43859813892	TODO
16376746267	16376746269	TODO
3468111546129719	3468111546129723	TODO
4979954926742956	4979954926742954	TODO
239073363606	239073363605	TODO
43221004057659111	43221004057659115	TODO
1510108212020	1510108212018	TODO
455696	455688	TODO
117988693031992	117988693031988	TODO
777771529	777771530	TODO
16369846	16369845	TODO
112060218943208	112060218943204	TODO
243143494073070454	243143494073070453	TODO
1292	1290	TODO
91268	91266	TODO
6965772906712059818	6965772906712059817	TODO
1131912464	1131912456	TODO
7589710525508135	7589710525508139	TODO
1005485432804336283	1005485432804336285	TODO
7179720162	7179720161	TODO
258056291	258056293	TODO
3356654032251971	3356654032251973	TODO
224	208	TODO
2220	2218	TODO
199470876	199470874	TODO
46801108010015	46801108010031	TODO
1320754	1320753	TODO
151996381077601	151996381077602	TODO
17529714	17529713	TODO
23088	23080	TODO
767701741697654487	767701741697654491	TODO
29284238771	29284238773	TODO
5001	5002	TODO
1890	1889	TODO
3017183	3017199	TODO
6438544882219043	6438544882219045	TODO
7137416387303	7137416387307	TODO
566987	566989	TODO
137343031273127	137343031273131	TODO
283096077330	283096077329	TODO
2446438	2446437	TODO
21079626	21079625	TODO
202	201	TODO
15658911084189514	15658911084189513	TODO
8947436	8947434	TODO
103903762292765623	103903762292765627	TODO
3269944	3269940	TODO
947208263	947208267	TODO
3323	3325	TODO
4042	4041	TODO
15666	15665	TODO
16930575232	16930575168	TODO
239536756958463	239536756958591	TODO
218496076	218496074	TODO
487697	487698	TODO
1122881503058189844	1122881503058189842	TODO
338867	338869	TODO
916864632301	916864632302	TODO
3504101634937097707	3504101634937097709	TODO
69470931858133	69470931858134	TODO
880608258618912	880608258618896	TODO
191	223	TODO
77168657544331389	77168657544331390	TODO
30933343619050773	30933343619050774	TODO
11106634085954	11106634085953	TODO
244	242	TODO
8654	8653	TODO
874047217994434	874047217994433	TODO
83386612250	83386612249	TODO
164125610	164125609	TODO
15067593447364	15067593447362	TODO
133764896554471347	133764896554471349	TODO
453294052237	453294052238	TODO
19826799640141	19826799640142	TODO
19429423	19429431	TODO
6715282155696	6715282155688	TODO
429134310787	429134310789	TODO
47819127643512727	47819127643512731	TODO
12869248689	12869248690	TODO
948677	948678	TODO
43953	43954	TODO
