string	int	int	string
"2531035001"	6	5	"30014214110"	TODO
"-2531035001"	6	5	"-30014214110"	TODO
"2AA9949"	11	11	"2AA9949"	TODO
"-2AA9949"	11	11	"-2AA9949"	TODO
"132013231"	5	8	"2403644"	TODO
"-132013231"	5	8	"-2403644"	TODO
"426"	7	7	"426"	TODO
"-426"	7	7	"-426"	TODO
"822637"	9	13	"140B75"	TODO
"-822637"	9	13	"-140B75"	TODO
"4086"	11	15	"1913"	TODO
"-4086"	11	15	"-1913"	TODO
"532498204"	10	4	"133233110130130"	TODO
"-532498204"	10	4	"-133233110130130"	TODO
"102013100"	4	13	"27A01"	TODO
"-102013100"	4	13	"-27A01"	TODO
"2261"	7	16	"33B"	TODO
"-2261"	7	16	"-33B"	TODO
"2102020002"	3	3	"2102020002"	TODO
"-2102020002"	3	3	"-2102020002"	TODO
"1229B9"	12	14	"79817"	TODO
"-1229B9"	12	14	"-79817"	TODO
"7"	15	10	"7"	TODO
"-7"	15	10	"-7"	TODO
"1011"	2	6	"15"	TODO
"-1011"	2	6	"-15"	TODO
"C"	14	7	"15"	TODO
"-C"	14	7	"-15"	TODO
"2665"	8	15	"676"	TODO
"-2665"	8	15	"-676"	TODO
"767532"	8	4	"332331122"	TODO
"-767532"	8	4	"-332331122"	TODO
"13A89"	15	14	"19013"	TODO
"-13A89"	15	14	"-19013"	TODO
"591B125"	15	5	"112323004020"	TODO
"-591B125"	15	5	"-112323004020"	TODO
"36"	10	13	"2A"	TODO
"-36"	10	13	"-2A"	TODO
"242001"	5	6	"105401"	TODO
"-242001"	5	6	"-105401"	TODO
"2120140"	5	8	"105526"	TODO
"-2120140"	5	8	"-105526"	TODO
"20"	6	4	"30"	TODO
"-20"	6	4	"-30"	TODO
"5"	8	4	"11"	TODO
"-5"	8	4	"-11"	TODO
"38355"	12	12	"38355"	TODO
"-38355"	12	12	"-38355"	TODO
"400110332"	6	3	"110122210121202"	TODO
"-400110332"	6	3	"-110122210121202"	TODO
"7"	14	14	"7"	TODO
"-7"	14	14	"-7"	TODO
"72"	9	12	"55"	TODO
"-72"	9	12	"-55"	TODO
"71463325"	8	5	"12331141410"	TODO
"-71463325"	8	5	"-12331141410"	TODO
"7003673256"	8	12	"222B98666"	TODO
"-7003673256"	8	12	"-222B98666"	TODO
"205"	14	15	"1B7"	TODO
"-205"	14	15	"-1B7"	TODO
"115"	7	15	"41"	TODO
"-115"	7	15	"-41"	TODO
"804376"	9	5	"110204440"	TODO
"-804376"	9	5	"-110204440"	TODO
"108635434"	9	12	"13B724AA"	TODO
"-108635434"	9	12	"-13B724AA"	TODO
"14004136"	8	11	"1860050"	TODO
"-14004136"	8	11	"-1860050"	TODO
"86731"	11	9	"211744"	TODO
"-86731"	11	9	"-211744"	TODO
"2001100022010"	3	4	"10021331001"	TODO
"-2001100022010"	3	4	"-10021331001"	TODO
"12101211111220220"	3	8	"447513250"	TODO
"-12101211111220220"	3	8	"-447513250"	TODO
"2F"	16	5	"142"	TODO
"-2F"	16	5	"-142"	TODO
"74"	11	7	"144"	TODO
"-74"	11	7	"-144"	TODO
"9A"	14	9	"161"	TODO
"-9A"	14	9	"-161"	TODO
"3769794"	10	6	"212444430"	TODO
"-3769794"	10	6	"-212444430"	TODO
"734062310"	8	15	"AE549CE"	TODO
"-734062310"	8	15	"-AE549CE"	TODO
"10032"	4	15	"130"	TODO
"-10032"	4	15	"-130"	TODO
"11022022"	4	12	"1028A"	TODO
"-11022022"	4	12	"-1028A"	TODO
"56075102"	11	8	"634516226"	TODO
"-56075102"	11	8	"-634516226"	TODO
"28982"	10	4	"13010312"	TODO
"-28982"	10	4	"-13010312"	TODO
"4235022"	6	6	"4235022"	TODO
"-4235022"	6	6	"-4235022"	TODO
"2855221"	9	15	"210B3A"	TODO
"-2855221"	9	15	"-210B3A"	TODO
"16"	8	8	"16"	TODO
"-16"	8	8	"-16"	TODO
"58586641"	9	2	"1101100110010101001011011"	TODO
"-58586641"	9	2	"-1101100110010101001011011"	TODO
"8C4945"	14	16	"48E1C1"	TODO
"-8C4945"	14	16	"-48E1C1"	TODO
"1202020203213"	4	8	"142104347"	TODO
"-1202020203213"	4	8	"-142104347"	TODO
"11022210011110"	3	16	"231321"	TODO
"-11022210011110"	3	16	"-231321"	TODO
"103033"	5	8	"6676"	TODO
"-103033"	5	8	"-6676"	TODO
"97"	13	14	"8C"	TODO
"-97"	13	14	"-8C"	TODO
"2617"	12	10	"4339"	TODO
"-2617"	12	10	"-4339"	TODO
"14"	6	12	"A"	TODO
"-14"	6	12	"-A"	TODO
"1B4C6A6"	14	9	"27578588"	TODO
"-1B4C6A6"	14	9	"-27578588"	TODO
"2315101"	8	6	"21253253"	TODO
"-2315101"	8	6	"-21253253"	TODO
"574BC031"	15	9	"2370341151"	TODO
"-574BC031"	15	9	"-2370341151"	TODO
"173007AB"	13	10	"97651383"	TODO
"-173007AB"	13	10	"-97651383"	TODO
"2"	16	10	"2"	TODO
"-2"	16	10	"-2"	TODO
"100000111010001100111010001"	2	11	"35A59834"	TODO
"-100000111010001100111010001"	2	11	"-35A59834"	TODO
"10100001000001111000000000"	2	5	"41301302424"	TODO
"-10100001000001111000000000"	2	5	"-41301302424"	TODO
"611259102"	10	6	"140353223130"	TODO
"-611259102"	10	6	"-140353223130"	TODO
"301266362"	11	13	"A38B764C"	TODO
"-301266362"	11	13	"-A38B764C"	TODO
"2296914A"	11	6	"4212301311"	TODO
"-2296914A"	11	6	"-4212301311"	TODO
"501103224"	7	10	"28959606"	TODO
"-501103224"	7	10	"-28959606"	TODO
"111203202"	5	5	"111203202"	TODO
"-111203202"	5	5	"-111203202"	TODO
"AA5CC87"	15	6	"20030304244"	TODO
"-AA5CC87"	15	6	"-20030304244"	TODO
"4"	12	8	"4"	TODO
"-4"	12	8	"-4"	TODO
"959C946"	15	9	"242875673"	TODO
"-959C946"	15	9	"-242875673"	TODO
"54775742"	8	10	"11795426"	TODO
"-54775742"	8	10	"-11795426"	TODO
"4E7BA"	16	2	"1001110011110111010"	TODO
"-4E7BA"	16	2	"-1001110011110111010"	TODO
"652A0"	13	12	"8996B"	TODO
"-652A0"	13	12	"-8996B"	TODO
"14"	6	8	"12"	TODO
"-14"	6	8	"-12"	TODO
"86646265"	12	5	"1111334011122"	TODO
"-86646265"	12	5	"-1111334011122"	TODO
"8226B093"	12	10	"293267631"	TODO
"-8226B093"	12	10	"-293267631"	TODO
"1EE6"	16	3	"101211222"	TODO
"-1EE6"	16	3	"-101211222"	TODO
"531A26"	11	2	"11001111111100100011"	TODO
"-531A26"	11	2	"-11001111111100100011"	TODO
"330"	6	8	"176"	TODO
"-330"	6	8	"-176"	TODO
"3588"	12	15	"1BA8"	TODO
"-3588"	12	15	"-1BA8"	TODO
"420531403553"	6	9	"4065668756"	TODO
"-420531403553"	6	9	"-4065668756"	TODO
"11100"	3	13	"90"	TODO
"-11100"	3	13	"-90"	TODO
"2003"	4	11	"10A"	TODO
"-2003"	4	11	"-10A"	TODO
"1012"	6	9	"268"	TODO
"-1012"	6	9	"-268"	TODO
"47B2"	12	8	"17566"	TODO
"-47B2"	12	8	"-17566"	TODO
"11"	16	3	"122"	TODO
"-11"	16	3	"-122"	TODO
"10101111111"	3	2	"10000010010001111"	TODO
"-10101111111"	3	2	"-10000010010001111"	TODO
"22"	5	6	"20"	TODO
"-22"	5	6	"-20"	TODO
"20AE"	15	16	"1B02"	TODO
"-20AE"	15	16	"-1B02"	TODO
"310"	6	4	"1302"	TODO
"-310"	6	4	"-1302"	TODO
"44C77"	14	5	"20321342"	TODO
"-44C77"	14	5	"-20321342"	TODO
"201AD8A5"	15	2	"10100011100100011100110111101"	TODO
"-201AD8A5"	15	2	"-10100011100100011100110111101"	TODO
"1"	6	10	"1"	TODO
"-1"	6	10	"-1"	TODO
"100224"	5	14	"123B"	TODO
"-100224"	5	14	"-123B"	TODO
"58"	10	13	"46"	TODO
"-58"	10	13	"-46"	TODO
"3443"	5	11	"413"	TODO
"-3443"	5	11	"-413"	TODO
"99"	11	5	"413"	TODO
"-99"	11	5	"-413"	TODO
"514"	9	2	"110100010"	TODO
"-514"	9	2	"-110100010"	TODO
"1504346"	10	16	"16F45A"	TODO
"-1504346"	10	16	"-16F45A"	TODO
"4420250"	14	14	"4420250"	TODO
"-4420250"	14	14	"-4420250"	TODO
"360"	14	7	"1650"	TODO
"-360"	14	7	"-1650"	TODO
"111010101111011001010100001101"	2	9	"2480351851"	TODO
"-111010101111011001010100001101"	2	9	"-2480351851"	TODO
"22112002000000222"	3	14	"1234B4A2"	TODO
"-22112002000000222"	3	14	"-1234B4A2"	TODO
"200110"	3	9	"613"	TODO
"-200110"	3	9	"-613"	TODO
"361"	8	7	"463"	TODO
"-361"	8	7	"-463"	TODO
"32230303202022"	4	12	"6A717776"	TODO
"-32230303202022"	4	12	"-6A717776"	TODO
"140A"	14	4	"313102"	TODO
"-140A"	14	4	"-313102"	TODO
"10"	7	10	"7"	TODO
"-10"	7	10	"-7"	TODO
"22651420304"	7	4	"220303113131033"	TODO
"-22651420304"	7	4	"-220303113131033"	TODO
"31664"	9	6	"241004"	TODO
"-31664"	9	6	"-241004"	TODO
"2023"	10	10	"2023"	TODO
"-2023"	10	10	"-2023"	TODO
"30303"	4	11	"685"	TODO
"-30303"	4	11	"-685"	TODO
"2"	10	4	"2"	TODO
"-2"	10	4	"-2"	TODO
"1BE397"	15	8	"5150535"	TODO
"-1BE397"	15	8	"-5150535"	TODO
"AC556"	14	12	"181B94"	TODO
"-AC556"	14	12	"-181B94"	TODO
"2BB52"	12	4	"33022232"	TODO
"-2BB52"	12	4	"-33022232"	TODO
"116A7A7"	11	14	"3AD740"	TODO
"-116A7A7"	11	14	"-3AD740"	TODO
"11201202"	3	5	"102244"	TODO
"-11201202"	3	5	"-102244"	TODO
"8"	16	14	"8"	TODO
"-8"	16	14	"-8"	TODO
"170"	16	14	"1C4"	TODO
"-170"	16	14	"-1C4"	TODO
"333041012212"	5	10	"181969682"	TODO
"-333041012212"	5	10	"-181969682"	TODO
"244033001"	5	10	"1158501"	TODO
"-244033001"	5	10	"-1158501"	TODO
"143B84"	15	14	"1B5263"	TODO
"-143B84"	15	14	"-1B5263"	TODO
"3711183"	9	3	"10210101012210"	TODO
"-3711183"	9	3	"-10210101012210"	TODO
"930299"	11	15	"1E78C2"	TODO
"-930299"	11	15	"-1E78C2"	TODO
"5460321"	8	7	"15315510"	TODO
"-5460321"	8	7	"-15315510"	TODO
"D2CA8"	15	5	"132331413"	TODO
"-D2CA8"	15	5	"-132331413"	TODO
"86219"	10	3	"11101021022"	TODO
"-86219"	10	3	"-11101021022"	TODO
"122"	4	16	"1A"	TODO
"-122"	4	16	"-1A"	TODO
"1010110011000000110000010"	2	6	"2125153014"	TODO
"-1010110011000000110000010"	2	6	"-2125153014"	TODO
"14141514"	6	12	"1B189A"	TODO
"-14141514"	6	12	"-1B189A"	TODO
"10371621422"	8	15	"6A032096"	TODO
"-10371621422"	8	15	"-6A032096"	TODO
"ED9EF4E"	16	5	"1002241213343"	TODO
"-ED9EF4E"	16	5	"-1002241213343"	TODO
"AA"	12	4	"2002"	TODO
"-AA"	12	4	"-2002"	TODO
"1489421"	15	4	"320231000233"	TODO
"-1489421"	15	4	"-320231000233"	TODO
"74"	16	2	"1110100"	TODO
"-74"	16	2	"-1110100"	TODO
"338414"	10	7	"2606426"	TODO
"-338414"	10	7	"-2606426"	TODO
"9405906"	11	13	"3590C28"	TODO
"-9405906"	11	13	"-3590C28"	TODO
"1120112100310"	4	12	"790A844"	TODO
"-1120112100310"	4	12	"-790A844"	TODO
"2266"	7	14	"436"	TODO
"-2266"	7	14	"-436"	TODO
"1"	6	11	"1"	TODO
"-1"	6	11	"-1"	TODO
"6541"	9	14	"1A80"	TODO
"-6541"	9	14	"-1A80"	TODO
"441345"	9	3	"111101101112"	TODO
"-441345"	9	3	"-111101101112"	TODO
"4062122"	7	2	"1110110100101111001"	TODO
"-4062122"	7	2	"-1110110100101111001"	TODO
"137304"	12	8	"1167764"	TODO
"-137304"	12	8	"-1167764"	TODO
"341333212003"	5	4	"23100310313331"	TODO
"-341333212003"	5	4	"-23100310313331"	TODO
"933842353"	10	9	"2362162784"	TODO
"-933842353"	10	9	"-2362162784"	TODO
"75D"	14	11	"1103"	TODO
"-75D"	14	11	"-1103"	TODO
"15383629"	10	5	"12414234004"	TODO
"-15383629"	10	5	"-12414234004"	TODO
"1100011101011110100100100"	2	2	"1100011101011110100100100"	TODO
"-1100011101011110100100100"	2	2	"-1100011101011110100100100"	TODO
"3739941"	10	2	"1110010001000100100101"	TODO
"-3739941"	10	2	"-1110010001000100100101"	TODO
"1101011001011010101010011110"	2	11	"105969543"	TODO
"-1101011001011010101010011110"	2	11	"-105969543"	TODO
"C"	15	3	"110"	TODO
"-C"	15	3	"-110"	TODO
"178"	13	12	"1A4"	TODO
"-178"	13	12	"-1A4"	TODO
"4"	14	9	"4"	TODO
"-4"	14	9	"-4"	TODO
"1332413134"	7	15	"5488914"	TODO
"-1332413134"	7	15	"-5488914"	TODO
"23"	8	16	"13"	TODO
"-23"	8	16	"-13"	TODO
"58"	12	7	"125"	TODO
"-58"	12	7	"-125"	TODO
"12"	5	3	"21"	TODO
"-12"	5	3	"-21"	TODO
"4903"	12	5	"230321"	TODO
"-4903"	12	5	"-230321"	TODO
"121"	3	11	"15"	TODO
"-121"	3	11	"-15"	TODO
"625139"	10	16	"989F3"	TODO
"-625139"	10	16	"-989F3"	TODO
"1063545242"	8	9	"338044318"	TODO
"-1063545242"	8	9	"-338044318"	TODO
"9BD"	14	7	"5426"	TODO
"-9BD"	14	7	"-5426"	TODO
"30606130003"	7	2	"110100100111011001110010001100"	TODO
"-30606130003"	7	2	"-110100100111011001110010001100"	TODO
"103220"	4	12	"888"	TODO
"-103220"	4	12	"-888"	TODO
"19B7"	12	4	"301123"	TODO
"-19B7"	12	4	"-301123"	TODO
"56630A"	11	6	"31153232"	TODO
"-56630A"	11	6	"-31153232"	TODO
"4262EE56"	15	2	"101010010111111110000110001011"	TODO
"-4262EE56"	15	2	"-101010010111111110000110001011"	TODO
"104321001004"	6	8	"3027212434"	TODO
"-104321001004"	6	8	"-3027212434"	TODO
"401"	7	2	"11000101"	TODO
"-401"	7	2	"-11000101"	TODO
"11101011111110011"	2	6	"2331203"	TODO
"-11101011111110011"	2	6	"-2331203"	TODO
"4343"	6	9	"1330"	TODO
"-4343"	6	9	"-1330"	TODO
"110111110001100111111"	2	2	"110111110001100111111"	TODO
"-110111110001100111111"	2	2	"-110111110001100111111"	TODO
"2362564"	11	6	"224130150"	TODO
"-2362564"	11	6	"-224130150"	TODO
"7"	14	4	"13"	TODO
"-7"	14	4	"-13"	TODO
"11274612"	9	9	"11274612"	TODO
"-11274612"	9	9	"-11274612"	TODO
"366543572"	8	11	"33560221"	TODO
"-366543572"	8	11	"-33560221"	TODO
"147"	10	11	"124"	TODO
"-147"	10	11	"-124"	TODO
"10101000000000001110110001011"	2	2	"10101000000000001110110001011"	TODO
"-10101000000000001110110001011"	2	2	"-10101000000000001110110001011"	TODO
"22321023010031"	4	4	"22321023010031"	TODO
"-22321023010031"	4	4	"-22321023010031"	TODO
"405"	6	14	"A9"	TODO
"-405"	6	14	"-A9"	TODO
"4856BAB9"	12	9	"382228516"	TODO
"-4856BAB9"	12	9	"-382228516"	TODO
"1827833022"	10	8	"15474502276"	TODO
"-1827833022"	10	8	"-15474502276"	TODO
"11"	10	16	"B"	TODO
"-11"	10	16	"-B"	TODO
"111153504"	7	9	"13606146"	TODO
"-111153504"	7	9	"-13606146"	TODO
"328E"	15	10	"10709"	TODO
"-328E"	15	10	"-10709"	TODO
"37"	10	6	"101"	TODO
"-37"	10	6	"-101"	TODO
"122201201121201100"	3	12	"71252A69"	TODO
"-122201201121201100"	3	12	"-71252A69"	TODO
"2"	15	11	"2"	TODO
"-2"	15	11	"-2"	TODO
"2326"	7	9	"1147"	TODO
"-2326"	7	9	"-1147"	TODO
"11"	2	14	"3"	TODO
"-11"	2	14	"-3"	TODO
"21102"	5	7	"4042"	TODO
"-21102"	5	7	"-4042"	TODO
"2242"	7	3	"1010011"	TODO
"-2242"	7	3	"-1010011"	TODO
"1082A"	13	12	"153B9"	TODO
"-1082A"	13	12	"-153B9"	TODO
"5A3132"	12	7	"15245324"	TODO
"-5A3132"	12	7	"-15245324"	TODO
"1021111001"	3	10	"25138"	TODO
"-1021111001"	3	10	"-25138"	TODO
"1211010200212111"	3	9	"54120774"	TODO
"-1211010200212111"	3	9	"-54120774"	TODO
"11222202221"	3	5	"11121001"	TODO
"-11222202221"	3	5	"-11121001"	TODO
"5"	10	9	"5"	TODO
"-5"	10	9	"-5"	TODO
"1"	7	13	"1"	TODO
"-1"	7	13	"-1"	TODO
"746103"	11	7	"13102066"	TODO
"-746103"	11	7	"-13102066"	TODO
"11010010011010111111"	2	2	"11010010011010111111"	TODO
"-11010010011010111111"	2	2	"-11010010011010111111"	TODO
"64E5"	16	4	"12103211"	TODO
"-64E5"	16	4	"-12103211"	TODO
"15"	7	16	"C"	TODO
"-15"	7	16	"-C"	TODO
"2A1A2"	12	3	"2222221212"	TODO
"-2A1A2"	12	3	"-2222221212"	TODO
"B4609CD"	14	6	"12242152225"	TODO
"-B4609CD"	14	6	"-12242152225"	TODO
"1222201100020"	3	16	"102213"	TODO
"-1222201100020"	3	16	"-102213"	TODO
"16047747"	9	16	"7A1FF4"	TODO
"-16047747"	9	16	"-7A1FF4"	TODO
"1002A4"	13	4	"1122300311"	TODO
"-1002A4"	13	4	"-1122300311"	TODO
"7"	15	6	"11"	TODO
"-7"	15	6	"-11"	TODO
"10220221"	3	3	"10220221"	TODO
"-10220221"	3	3	"-10220221"	TODO
"2020001110"	3	15	"CE89"	TODO
"-2020001110"	3	15	"-CE89"	TODO
"10110100010000010111001001"	2	3	"10021220200211210"	TODO
"-10110100010000010111001001"	2	3	"-10021220200211210"	TODO
"AA76"	11	6	"151335"	TODO
"-AA76"	11	6	"-151335"	TODO
"9976542B"	12	10	"351235619"	TODO
"-9976542B"	12	10	"-351235619"	TODO
"63652564"	7	14	"A0ABDB"	TODO
"-63652564"	7	14	"-A0ABDB"	TODO
"13665"	7	5	"110041"	TODO
"-13665"	7	5	"-110041"	TODO
"44467507"	8	5	"4424043433"	TODO
"-44467507"	8	5	"-4424043433"	TODO
"2302038"	9	6	"42335442"	TODO
"-2302038"	9	6	"-42335442"	TODO
"41401"	5	12	"16B2"	TODO
"-41401"	5	12	"-16B2"	TODO
"1100"	2	15	"C"	TODO
"-1100"	2	15	"-C"	TODO
"40174586"	10	2	"10011001010000001111111010"	TODO
"-40174586"	10	2	"-10011001010000001111111010"	TODO
"132"	4	13	"24"	TODO
"-132"	4	13	"-24"	TODO
"3837D"	16	13	"80A70"	TODO
"-3837D"	16	13	"-80A70"	TODO
"32213"	4	3	"1021122"	TODO
"-32213"	4	3	"-1021122"	TODO
"101110010000101000011110"	2	2	"101110010000101000011110"	TODO
"-101110010000101000011110"	2	2	"-101110010000101000011110"	TODO
"223"	5	5	"223"	TODO
"-223"	5	5	"-223"	TODO
"799B25"	12	4	"13123000031"	TODO
"-799B25"	12	4	"-13123000031"	TODO
"889B21"	12	5	"1024024310"	TODO
"-889B21"	12	5	"-1024024310"	TODO
"8"	12	12	"8"	TODO
"-8"	12	12	"-8"	TODO
"8"	14	6	"12"	TODO
"-8"	14	6	"-12"	TODO
"422"	9	14	"1A8"	TODO
"-422"	9	14	"-1A8"	TODO
"ED8A06C"	15	15	"ED8A06C"	TODO
"-ED8A06C"	15	15	"-ED8A06C"	TODO
"11010010111100101001110"	2	4	"122113211032"	TODO
"-11010010111100101001110"	2	4	"-122113211032"	TODO
"3F97"	16	3	"211022221"	TODO
"-3F97"	16	3	"-211022221"	TODO
"800"	10	14	"412"	TODO
"-800"	10	14	"-412"	TODO
"7BB52C7"	16	13	"20B499AA"	TODO
"-7BB52C7"	16	13	"-20B499AA"	TODO
"4270"	10	9	"5764"	TODO
"-4270"	10	9	"-5764"	TODO
"235484"	12	11	"359704"	TODO
"-235484"	12	11	"-359704"	TODO
"2AAC"	16	2	"10101010101100"	TODO
"-2AAC"	16	2	"-10101010101100"	TODO
"45455"	13	15	"274D5"	TODO
"-45455"	13	15	"-274D5"	TODO
"1172326430"	9	3	"1012102100220111000"	TODO
"-1172326430"	9	3	"-1012102100220111000"	TODO
"1111110110111100001111"	2	10	"4157199"	TODO
"-1111110110111100001111"	2	10	"-4157199"	TODO
"BF"	16	10	"191"	TODO
"-BF"	16	10	"-191"	TODO
"1101110100"	2	7	"2402"	TODO
"-1101110100"	2	7	"-2402"	TODO
"272043"	10	14	"711D9"	TODO
"-272043"	10	14	"-711D9"	TODO
"143100"	5	10	"6025"	TODO
"-143100"	5	10	"-6025"	TODO
"101434400"	5	11	"268522"	TODO
"-101434400"	5	11	"-268522"	TODO
"21166B27A"	12	11	"4222983A2"	TODO
"-21166B27A"	12	11	"-4222983A2"	TODO
"1210331442243"	5	15	"20ECC783"	TODO
"-1210331442243"	5	15	"-20ECC783"	TODO
"1209"	14	4	"301021"	TODO
"-1209"	14	4	"-301021"	TODO
"826B2A"	15	15	"826B2A"	TODO
"-826B2A"	15	15	"-826B2A"	TODO
"375244581"	9	10	"165425887"	TODO
"-375244581"	9	10	"-165425887"	TODO
"140"	9	10	"117"	TODO
"-140"	9	10	"-117"	TODO
"4126036"	8	3	"2001111211002"	TODO
"-4126036"	8	3	"-2001111211002"	TODO
"210"	5	3	"2001"	TODO
"-210"	5	3	"-2001"	TODO
"101100001110001111"	2	8	"541617"	TODO
"-101100001110001111"	2	8	"-541617"	TODO
"7A"	12	11	"86"	TODO
"-7A"	12	11	"-86"	TODO
"1100110"	2	2	"1100110"	TODO
"-1100110"	2	2	"-1100110"	TODO
"132132104"	5	6	"22102345"	TODO
"-132132104"	5	6	"-22102345"	TODO
"230411131432"	5	3	"22222000022002100"	TODO
"-230411131432"	5	3	"-22222000022002100"	TODO
"38402"	9	14	"95BB"	TODO
"-38402"	9	14	"-95BB"	TODO
"1565572414"	8	7	"5516410255"	TODO
"-1565572414"	8	7	"-5516410255"	TODO
"2252411"	6	12	"57107"	TODO
"-2252411"	6	12	"-57107"	TODO
"7260147051"	8	4	"322300030320221"	TODO
"-7260147051"	8	4	"-322300030320221"	TODO
"11238"	11	12	"94A7"	TODO
"-11238"	11	12	"-94A7"	TODO
"947"	14	9	"2450"	TODO
"-947"	14	9	"-2450"	TODO
"201223112"	4	2	"100001101011010110"	TODO
"-201223112"	4	2	"-100001101011010110"	TODO
"3335420"	10	7	"40231154"	TODO
"-3335420"	10	7	"-40231154"	TODO
"37A0183"	12	2	"101001100110111011110011"	TODO
"-37A0183"	12	2	"-101001100110111011110011"	TODO
"2A7"	16	2	"1010100111"	TODO
"-2A7"	16	2	"-1010100111"	TODO
"1168755662"	9	7	"14331542411"	TODO
"-1168755662"	9	7	"-14331542411"	TODO
"34214"	7	13	"3C50"	TODO
"-34214"	7	13	"-3C50"	TODO
"1012021330301"	4	14	"262A2AD"	TODO
"-1012021330301"	4	14	"-262A2AD"	TODO
"4"	15	8	"4"	TODO
"-4"	15	8	"-4"	TODO
"3"	5	3	"10"	TODO
"-3"	5	3	"-10"	TODO
"4014"	5	3	"200212"	TODO
"-4014"	5	3	"-200212"	TODO
"23"	13	14	"21"	TODO
"-23"	13	14	"-21"	TODO
"60667A4"	15	8	"405750047"	TODO
"-60667A4"	15	8	"-405750047"	TODO
"12478046"	9	10	"6133848"	TODO
"-12478046"	9	10	"-6133848"	TODO
"23010201030300"	4	10	"185733936"	TODO
"-23010201030300"	4	10	"-185733936"	TODO
"48C2A0C6"	13	13	"48C2A0C6"	TODO
"-48C2A0C6"	13	13	"-48C2A0C6"	TODO
"1100001"	2	9	"117"	TODO
"-1100001"	2	9	"-117"	TODO
"10110111100110010000000"	2	13	"1328451"	TODO
"-10110111100110010000000"	2	13	"-1328451"	TODO
"12764503"	9	15	"847359"	TODO
"-12764503"	9	15	"-847359"	TODO
"3483105"	13	8	"75632224"	TODO
"-3483105"	13	8	"-75632224"	TODO
"1AA0"	13	10	"4017"	TODO
"-1AA0"	13	10	"-4017"	TODO
"524"	6	12	"144"	TODO
"-524"	6	12	"-144"	TODO
"566"	15	8	"2305"	TODO
"-566"	15	8	"-2305"	TODO
"6640035330"	7	9	"644804530"	TODO
"-6640035330"	7	9	"-644804530"	TODO
"2022130332012"	4	5	"33242411114"	TODO
"-2022130332012"	4	5	"-33242411114"	TODO
"21"	10	14	"17"	TODO
"-21"	10	14	"-17"	TODO
"1A35"	16	9	"10174"	TODO
"-1A35"	16	9	"-10174"	TODO
"1005"	7	7	"1005"	TODO
"-1005"	7	7	"-1005"	TODO
"5A"	15	6	"221"	TODO
"-5A"	15	6	"-221"	TODO
"402031300421"	5	8	"1370745734"	TODO
"-402031300421"	5	8	"-1370745734"	TODO
"C66B0720"	15	3	"12111000020202002110"	TODO
"-C66B0720"	15	3	"-12111000020202002110"	TODO
"156A7"	12	16	"769F"	TODO
"-156A7"	12	16	"-769F"	TODO
"117112"	10	11	"7AA96"	TODO
"-117112"	10	11	"-7AA96"	TODO
"F6243B"	16	7	"254053352"	TODO
"-F6243B"	16	7	"-254053352"	TODO
"2521661175"	9	11	"47388046A"	TODO
"-2521661175"	9	11	"-47388046A"	TODO
"53451461554"	7	15	"9205D59A"	TODO
"-53451461554"	7	15	"-9205D59A"	TODO
"33C"	14	2	"1010000010"	TODO
"-33C"	14	2	"-1010000010"	TODO
"2010332"	5	13	"11720"	TODO
"-2010332"	5	13	"-11720"	TODO
"12340121"	5	13	"43289"	TODO
"-12340121"	5	13	"-43289"	TODO
"1A1"	15	3	"111221"	TODO
"-1A1"	15	3	"-111221"	TODO
"1011110011001001"	3	6	"1354122431"	TODO
"-1011110011001001"	3	6	"-1354122431"	TODO
"757804"	14	10	"3977628"	TODO
"-757804"	14	10	"-3977628"	TODO
"18"	12	6	"32"	TODO
"-18"	12	6	"-32"	TODO
"21001"	15	12	"5066A"	TODO
"-21001"	15	12	"-5066A"	TODO
"17443721"	8	2	"1111100100011111010001"	TODO
"-17443721"	8	2	"-1111100100011111010001"	TODO
"1F"	16	14	"23"	TODO
"-1F"	16	14	"-23"	TODO
"2222324014"	5	4	"102220321312"	TODO
"-2222324014"	5	4	"-102220321312"	TODO
"75014"	13	6	"4304305"	TODO
"-75014"	13	6	"-4304305"	TODO
"CE"	16	7	"413"	TODO
"-CE"	16	7	"-413"	TODO
"264552032"	7	12	"58580A5"	TODO
"-264552032"	7	12	"-58580A5"	TODO
"2D1D4326"	14	11	"149940144"	TODO
"-2D1D4326"	14	11	"-149940144"	TODO
"150592"	13	15	"A2927"	TODO
"-150592"	13	15	"-A2927"	TODO
"1014642"	7	8	"355622"	TODO
"-1014642"	7	8	"-355622"	TODO
"621334065"	7	7	"621334065"	TODO
"-621334065"	7	7	"-621334065"	TODO
"41"	15	14	"45"	TODO
"-41"	15	14	"-45"	TODO
"14A06981"	12	4	"2333302113301"	TODO
"-14A06981"	12	4	"-2333302113301"	TODO
"5614"	7	5	"31040"	TODO
"-5614"	7	5	"-31040"	TODO
"11001"	3	5	"414"	TODO
"-11001"	3	5	"-414"	TODO
"177107"	8	9	"108257"	TODO
"-177107"	8	9	"-108257"	TODO
"342231303"	5	5	"342231303"	TODO
"-342231303"	5	5	"-342231303"	TODO
"10011011110110010101101010"	2	14	"55D6B46"	TODO
"-10011011110110010101101010"	2	14	"-55D6B46"	TODO
"1110102101120"	3	16	"BD705"	TODO
"-1110102101120"	3	16	"-BD705"	TODO
"5BA8"	15	12	"B358"	TODO
"-5BA8"	15	12	"-B358"	TODO
